stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33609] removed dtor for sub_bitmap 0000000002770CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33610] removed dtor for sub_bitmap 0000000002770E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33611] removed dtor for sub_bitmap 0000000002771020
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33612] removed dtor for sub_bitmap 00000000027711D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33613] removed dtor for sub_bitmap 0000000002771380
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33614] removed dtor for sub_bitmap 0000000002771530
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33615] removed dtor for sub_bitmap 00000000027716E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33616] removed dtor for sub_bitmap 0000000002771890
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33617] removed dtor for sub_bitmap 0000000002771A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33618] removed dtor for sub_bitmap 0000000002771BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33619] removed dtor for sub_bitmap 0000000002771DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33620] removed dtor for sub_bitmap 0000000002772B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33621] removed dtor for sub_bitmap 0000000002772300
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33621] removed dtor for sub_bitmap 0000000002772D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33622] removed dtor for sub_bitmap 0000000002772150
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33623] removed dtor for sub_bitmap 00000000027724B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33624] removed dtor for sub_bitmap 00000000027729C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33625] removed dtor for sub_bitmap 0000000002772810
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33626] removed dtor for sub_bitmap 0000000002771FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33627] removed dtor for sub_bitmap 0000000002772660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33628] removed dtor for sub_bitmap 0000000002773C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33629] removed dtor for sub_bitmap 0000000002774490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33630] removed dtor for sub_bitmap 00000000027749A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33631] removed dtor for sub_bitmap 0000000002774B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33632] removed dtor for sub_bitmap 0000000002774D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33633] removed dtor for sub_bitmap 00000000027733B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33634] removed dtor for sub_bitmap 0000000002773DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33635] removed dtor for sub_bitmap 0000000002773F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33636] removed dtor for sub_bitmap 0000000002774130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33637] removed dtor for sub_bitmap 0000000002774EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33638] removed dtor for sub_bitmap 0000000002775060
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33639] removed dtor for sub_bitmap 0000000002773560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33640] removed dtor for sub_bitmap 0000000002773710
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33641] removed dtor for sub_bitmap 0000000002773A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33642] removed dtor for sub_bitmap 00000000027738C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33643] removed dtor for sub_bitmap 00000000027742E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33643] removed dtor for sub_bitmap 0000000002774640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33644] removed dtor for sub_bitmap 00000000027747F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33645] removed dtor for sub_bitmap 0000000002777370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33646] removed dtor for sub_bitmap 0000000002777520
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33647] removed dtor for sub_bitmap 0000000002775D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33648] removed dtor for sub_bitmap 0000000002776290
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33649] removed dtor for sub_bitmap 0000000002776CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33650] removed dtor for sub_bitmap 0000000002776E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33651] removed dtor for sub_bitmap 00000000027767A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33652] removed dtor for sub_bitmap 0000000002776440
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33653] removed dtor for sub_bitmap 00000000027760E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33654] removed dtor for sub_bitmap 00000000027771C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33655] removed dtor for sub_bitmap 0000000002777880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33656] removed dtor for sub_bitmap 00000000027765F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33657] removed dtor for sub_bitmap 0000000002776950
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33658] removed dtor for sub_bitmap 0000000002777010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33659] removed dtor for sub_bitmap 00000000027776D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33660] removed dtor for sub_bitmap 0000000002775BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33660] removed dtor for sub_bitmap 0000000002775F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33661] removed dtor for sub_bitmap 0000000002776B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33663] removed dtor for sub_bitmap 0000000002778900
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33664] removed dtor for sub_bitmap 00000000027783F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33665] removed dtor for sub_bitmap 00000000027785A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33666] removed dtor for sub_bitmap 0000000002778750
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33667] removed dtor for sub_bitmap 0000000002779680
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33667] removed dtor for sub_bitmap 0000000002778AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33668] removed dtor for sub_bitmap 00000000027794D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33669] removed dtor for sub_bitmap 0000000002778C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33670] removed dtor for sub_bitmap 0000000002779170
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33671] removed dtor for sub_bitmap 00000000027799E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33672] removed dtor for sub_bitmap 0000000002778E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33673] removed dtor for sub_bitmap 0000000002778FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33674] removed dtor for sub_bitmap 0000000002779320
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33675] removed dtor for sub_bitmap 0000000002779830
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33676] removed dtor for sub_bitmap 0000000002779B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33677] removed dtor for sub_bitmap 0000000002779D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33677] removed dtor for sub_bitmap 0000000002779EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33678] removed dtor for sub_bitmap 000000000277A0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33679] removed dtor for sub_bitmap 000000000277BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33680] removed dtor for sub_bitmap 000000000277C560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33681] removed dtor for sub_bitmap 000000000277B630
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33682] removed dtor for sub_bitmap 000000000277C710
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33683] removed dtor for sub_bitmap 000000000277C050
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33684] removed dtor for sub_bitmap 000000000277BCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33685] removed dtor for sub_bitmap 000000000277BEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33686] removed dtor for sub_bitmap 000000000277ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33687] removed dtor for sub_bitmap 000000000277C8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33688] removed dtor for sub_bitmap 000000000277AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33689] removed dtor for sub_bitmap 000000000277C3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33689] removed dtor for sub_bitmap 000000000277C200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33690] removed dtor for sub_bitmap 000000000277B120
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33691] removed dtor for sub_bitmap 000000000277AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33692] removed dtor for sub_bitmap 000000000277B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33693] removed dtor for sub_bitmap 000000000277B480
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33694] removed dtor for sub_bitmap 000000000277B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33695] removed dtor for sub_bitmap 000000000277B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33696] removed dtor for sub_bitmap 000000000277D130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33699] removed dtor for sub_bitmap 000000000277D490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33700] removed dtor for sub_bitmap 000000000277E060
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33701] removed dtor for sub_bitmap 000000000277D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33702] removed dtor for sub_bitmap 000000000277D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33703] removed dtor for sub_bitmap 000000000277E720
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33704] removed dtor for sub_bitmap 000000000277E3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33705] removed dtor for sub_bitmap 000000000277E210
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33706] removed dtor for sub_bitmap 000000000277DB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33707] removed dtor for sub_bitmap 000000000277E8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33708] removed dtor for sub_bitmap 000000000277D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33708] removed dtor for sub_bitmap 000000000277D9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33709] removed dtor for sub_bitmap 000000000277DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33710] removed dtor for sub_bitmap 000000000277DEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33712] removed dtor for sub_bitmap 000000000277E570
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33713] removed dtor for sub_bitmap 000000000277CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33714] removed dtor for sub_bitmap 000000000277CC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33715] removed dtor for sub_bitmap 000000000277CDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33716] removed dtor for sub_bitmap 000000000277F740
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33717] removed dtor for sub_bitmap 0000000002781090
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33718] removed dtor for sub_bitmap 0000000002780160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33719] removed dtor for sub_bitmap 0000000002781240
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33720] removed dtor for sub_bitmap 0000000002780310
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33720] removed dtor for sub_bitmap 00000000027813F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33721] removed dtor for sub_bitmap 00000000027804C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33722] removed dtor for sub_bitmap 000000000277FFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33723] removed dtor for sub_bitmap 000000000277F8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33724] removed dtor for sub_bitmap 000000000277FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33725] removed dtor for sub_bitmap 0000000002780670
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33726] removed dtor for sub_bitmap 0000000002780D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33727] removed dtor for sub_bitmap 000000000277FC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33728] removed dtor for sub_bitmap 000000000277FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33729] removed dtor for sub_bitmap 0000000002780820
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33730] removed dtor for sub_bitmap 00000000027809D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33731] removed dtor for sub_bitmap 0000000002780EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33732] removed dtor for sub_bitmap 0000000002780B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33733] removed dtor for sub_bitmap 0000000002783700
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33734] removed dtor for sub_bitmap 0000000002783040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33735] removed dtor for sub_bitmap 00000000027831F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33736] removed dtor for sub_bitmap 0000000002782110
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33737] removed dtor for sub_bitmap 00000000027838B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33738] removed dtor for sub_bitmap 00000000027822C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33739] removed dtor for sub_bitmap 0000000002783A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33740] removed dtor for sub_bitmap 0000000002783550
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33740] removed dtor for sub_bitmap 0000000002782470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33741] removed dtor for sub_bitmap 0000000002781F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33742] removed dtor for sub_bitmap 0000000002782E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33743] removed dtor for sub_bitmap 0000000002782CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33744] removed dtor for sub_bitmap 0000000002782620
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33745] removed dtor for sub_bitmap 00000000027833A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33746] removed dtor for sub_bitmap 0000000002783C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33747] removed dtor for sub_bitmap 00000000027827D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33748] removed dtor for sub_bitmap 0000000002782980
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33749] removed dtor for sub_bitmap 0000000002782B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33750] removed dtor for sub_bitmap 00000000027858C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33750] removed dtor for sub_bitmap 0000000002784CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33751] removed dtor for sub_bitmap 0000000002784480
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33752] removed dtor for sub_bitmap 00000000027847E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33753] removed dtor for sub_bitmap 0000000002784990
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33754] removed dtor for sub_bitmap 0000000002784B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33755] removed dtor for sub_bitmap 00000000027842D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33756] removed dtor for sub_bitmap 0000000002785710
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33757] removed dtor for sub_bitmap 0000000002785200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33758] removed dtor for sub_bitmap 0000000002784EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33759] removed dtor for sub_bitmap 0000000002785050
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33760] removed dtor for sub_bitmap 00000000027853B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33761] removed dtor for sub_bitmap 0000000002785560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33762] removed dtor for sub_bitmap 0000000002785C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33763] removed dtor for sub_bitmap 0000000002785A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33764] removed dtor for sub_bitmap 0000000002784630
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33765] removed dtor for sub_bitmap 0000000002783F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33766] removed dtor for sub_bitmap 0000000002784120
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33768] removed dtor for sub_bitmap 000000000278A450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33769] removed dtor for sub_bitmap 0000000002787F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33770] removed dtor for sub_bitmap 00000000027891C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33771] removed dtor for sub_bitmap 0000000002788290
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33772] removed dtor for sub_bitmap 0000000002787BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33773] removed dtor for sub_bitmap 0000000002787360
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33774] removed dtor for sub_bitmap 0000000002788E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33775] removed dtor for sub_bitmap 00000000027896D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33776] removed dtor for sub_bitmap 00000000027871B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33777] removed dtor for sub_bitmap 0000000002787D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33778] removed dtor for sub_bitmap 0000000002787510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33779] removed dtor for sub_bitmap 0000000002789A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33779] removed dtor for sub_bitmap 0000000002789880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33780] removed dtor for sub_bitmap 0000000002786AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33781] removed dtor for sub_bitmap 0000000002788950
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33782] removed dtor for sub_bitmap 00000000027876C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33783] removed dtor for sub_bitmap 0000000002789520
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33784] removed dtor for sub_bitmap 000000000278A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33785] removed dtor for sub_bitmap 0000000002787870
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33786] removed dtor for sub_bitmap 0000000002787A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33787] removed dtor for sub_bitmap 0000000002789010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33788] removed dtor for sub_bitmap 0000000002788B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33789] removed dtor for sub_bitmap 0000000002789370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33790] removed dtor for sub_bitmap 0000000002789F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33791] removed dtor for sub_bitmap 00000000027880E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33792] removed dtor for sub_bitmap 0000000002788440
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33793] removed dtor for sub_bitmap 0000000002789BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33794] removed dtor for sub_bitmap 00000000027885F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33795] removed dtor for sub_bitmap 0000000002789D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33796] removed dtor for sub_bitmap 000000000278A0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33797] removed dtor for sub_bitmap 00000000027887A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33798] removed dtor for sub_bitmap 0000000002788CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33799] removed dtor for sub_bitmap 0000000002786790
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33800] removed dtor for sub_bitmap 0000000002786940
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33800] removed dtor for sub_bitmap 0000000002786CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33801] removed dtor for sub_bitmap 0000000002786E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33802] removed dtor for sub_bitmap 0000000002787000
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33803] removed dtor for sub_bitmap 000000000278F930
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33804] removed dtor for sub_bitmap 000000000278F420
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33805] removed dtor for sub_bitmap 000000000278E4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33806] removed dtor for sub_bitmap 000000000278D920
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33807] removed dtor for sub_bitmap 000000000278D260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33808] removed dtor for sub_bitmap 000000000278EF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33809] removed dtor for sub_bitmap 000000000278EBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33809] removed dtor for sub_bitmap 000000000278C9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33810] removed dtor for sub_bitmap 000000000278F270
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33811] removed dtor for sub_bitmap 000000000278E850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33812] removed dtor for sub_bitmap 000000000278F5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33813] removed dtor for sub_bitmap 000000000278D0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33814] removed dtor for sub_bitmap 000000000278C4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33815] removed dtor for sub_bitmap 000000000278E190
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33816] removed dtor for sub_bitmap 000000000278F780
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33817] removed dtor for sub_bitmap 000000000278FAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33818] removed dtor for sub_bitmap 000000000278F0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33819] removed dtor for sub_bitmap 000000000278D410
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33820] removed dtor for sub_bitmap 000000000278FC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33821] removed dtor for sub_bitmap 000000000278D5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33822] removed dtor for sub_bitmap 000000000278ED60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33823] removed dtor for sub_bitmap 000000000278BFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33823] removed dtor for sub_bitmap 000000000278EA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33824] removed dtor for sub_bitmap 000000000278C180
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33825] removed dtor for sub_bitmap 000000000278D770
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33826] removed dtor for sub_bitmap 000000000278C330
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33827] removed dtor for sub_bitmap 000000000278DFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33828] removed dtor for sub_bitmap 000000000278DAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33829] removed dtor for sub_bitmap 000000000278E340
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33830] removed dtor for sub_bitmap 000000000278C690
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33831] removed dtor for sub_bitmap 000000000278DC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33832] removed dtor for sub_bitmap 000000000278DE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33833] removed dtor for sub_bitmap 000000000278C840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33834] removed dtor for sub_bitmap 000000000278CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33835] removed dtor for sub_bitmap 000000000278CD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33836] removed dtor for sub_bitmap 000000000278CF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33837] removed dtor for sub_bitmap 000000000278E6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33839] removed dtor for sub_bitmap 0000000002792290
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33840] removed dtor for sub_bitmap 0000000002791000
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33841] removed dtor for sub_bitmap 00000000027911B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33842] removed dtor for sub_bitmap 0000000002792440
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33842] removed dtor for sub_bitmap 0000000002791360
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33843] removed dtor for sub_bitmap 0000000002794450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33844] removed dtor for sub_bitmap 00000000027920E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33845] removed dtor for sub_bitmap 00000000027940F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33846] removed dtor for sub_bitmap 0000000002791BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33847] removed dtor for sub_bitmap 0000000002794600
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33848] removed dtor for sub_bitmap 00000000027942A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33849] removed dtor for sub_bitmap 00000000027947B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33850] removed dtor for sub_bitmap 00000000027925F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33851] removed dtor for sub_bitmap 0000000002794960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33852] removed dtor for sub_bitmap 0000000002791F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33853] removed dtor for sub_bitmap 0000000002791D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33854] removed dtor for sub_bitmap 00000000027927A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33855] removed dtor for sub_bitmap 0000000002794B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33856] removed dtor for sub_bitmap 00000000027916C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.33857] removed dtor for sub_bitmap 0000000002793880
