stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13256] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56320] removed dtor for font 0000000002546EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56325] removed dtor for sub_bitmap 00000000025B0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56326] removed dtor for sub_bitmap 00000000025B0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56327] removed dtor for sub_bitmap 00000000025B1130
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56328] removed dtor for sub_bitmap 00000000025B12E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56329] removed dtor for sub_bitmap 00000000025B1490
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56330] removed dtor for sub_bitmap 00000000025B1640
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56331] removed dtor for sub_bitmap 00000000025B17F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56332] removed dtor for sub_bitmap 00000000025B19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56333] removed dtor for sub_bitmap 00000000025B1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56334] removed dtor for sub_bitmap 00000000025B1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56335] removed dtor for sub_bitmap 00000000025B1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56336] removed dtor for sub_bitmap 00000000025B2060
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56337] removed dtor for sub_bitmap 00000000025B2210
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56338] removed dtor for sub_bitmap 00000000025B23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56339] removed dtor for sub_bitmap 00000000025B2920
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56340] removed dtor for sub_bitmap 00000000025B2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56341] removed dtor for sub_bitmap 00000000025B2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56341] removed dtor for sub_bitmap 00000000025B2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56342] removed dtor for sub_bitmap 00000000025B2770
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56343] removed dtor for sub_bitmap 00000000025B2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56344] removed dtor for sub_bitmap 00000000025B3190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56345] removed dtor for sub_bitmap 00000000025B3340
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56346] removed dtor for sub_bitmap 00000000025B25C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56347] removed dtor for sub_bitmap 00000000025B4860
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56348] removed dtor for sub_bitmap 00000000025B4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56349] removed dtor for sub_bitmap 00000000025B4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56349] removed dtor for sub_bitmap 00000000025B5280
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56360] removed dtor for sub_bitmap 00000000025B3E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56361] removed dtor for sub_bitmap 00000000025B35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56362] removed dtor for sub_bitmap 00000000025B3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56363] removed dtor for sub_bitmap 00000000025B3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56364] removed dtor for sub_bitmap 00000000025B3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56365] removed dtor for sub_bitmap 00000000025B41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56366] removed dtor for sub_bitmap 00000000025B4350
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56367] removed dtor for sub_bitmap 00000000025B4500
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56368] removed dtor for sub_bitmap 00000000025B4D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56368] removed dtor for sub_bitmap 00000000025B46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56369] removed dtor for sub_bitmap 00000000025B4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56370] removed dtor for sub_bitmap 00000000025B3780
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56371] removed dtor for sub_bitmap 00000000025B50D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56372] removed dtor for sub_bitmap 00000000025B3930
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56373] removed dtor for sub_bitmap 00000000025B6810
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56374] removed dtor for sub_bitmap 00000000025B6300
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56375] removed dtor for sub_bitmap 00000000025B78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56376] removed dtor for sub_bitmap 00000000025B6ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56377] removed dtor for sub_bitmap 00000000025B6660
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56378] removed dtor for sub_bitmap 00000000025B69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56379] removed dtor for sub_bitmap 00000000025B6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56380] removed dtor for sub_bitmap 00000000025B6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56380] removed dtor for sub_bitmap 00000000025B7080
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56381] removed dtor for sub_bitmap 00000000025B6150
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56382] removed dtor for sub_bitmap 00000000025B64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56383] removed dtor for sub_bitmap 00000000025B7230
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56384] removed dtor for sub_bitmap 00000000025B5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56385] removed dtor for sub_bitmap 00000000025B73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56386] removed dtor for sub_bitmap 00000000025B7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56387] removed dtor for sub_bitmap 00000000025B7590
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56388] removed dtor for sub_bitmap 00000000025B5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56389] removed dtor for sub_bitmap 00000000025B7740
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56394] removed dtor for sub_bitmap 00000000025B8970
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56396] removed dtor for sub_bitmap 00000000025B8610
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56397] removed dtor for sub_bitmap 00000000025B9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56398] removed dtor for sub_bitmap 00000000025B98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56399] removed dtor for sub_bitmap 00000000025B9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56399] removed dtor for sub_bitmap 00000000025B9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56400] removed dtor for sub_bitmap 00000000025B87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56401] removed dtor for sub_bitmap 00000000025BA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56402] removed dtor for sub_bitmap 00000000025B91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56403] removed dtor for sub_bitmap 00000000025B9030
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56404] removed dtor for sub_bitmap 00000000025B8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56405] removed dtor for sub_bitmap 00000000025BA110
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56406] removed dtor for sub_bitmap 00000000025B8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56407] removed dtor for sub_bitmap 00000000025B8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56407] removed dtor for sub_bitmap 00000000025B9390
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56408] removed dtor for sub_bitmap 00000000025B9540
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56409] removed dtor for sub_bitmap 00000000025B96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56410] removed dtor for sub_bitmap 00000000025B9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56411] removed dtor for sub_bitmap 00000000025BAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56412] removed dtor for sub_bitmap 00000000025BB040
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56413] removed dtor for sub_bitmap 00000000025BACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56414] removed dtor for sub_bitmap 00000000025BC120
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56415] removed dtor for sub_bitmap 00000000025BB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56416] removed dtor for sub_bitmap 00000000025BAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56418] removed dtor for sub_bitmap 00000000025BBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56419] removed dtor for sub_bitmap 00000000025BB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56420] removed dtor for sub_bitmap 00000000025BB550
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56421] removed dtor for sub_bitmap 00000000025BB700
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56422] removed dtor for sub_bitmap 00000000025BBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56423] removed dtor for sub_bitmap 00000000025BB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56424] removed dtor for sub_bitmap 00000000025BBDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56425] removed dtor for sub_bitmap 00000000025BBF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56430] removed dtor for sub_bitmap 00000000025BC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56431] removed dtor for sub_bitmap 00000000025BA620
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56432] removed dtor for sub_bitmap 00000000025BA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56433] removed dtor for sub_bitmap 00000000025BA980
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56437] removed dtor for sub_bitmap 00000000025BE940
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56438] removed dtor for sub_bitmap 00000000025BEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56439] removed dtor for sub_bitmap 00000000025BDF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56440] removed dtor for sub_bitmap 00000000025BE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56441] removed dtor for sub_bitmap 00000000025BDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56442] removed dtor for sub_bitmap 00000000025BCE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56443] removed dtor for sub_bitmap 00000000025BE280
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56444] removed dtor for sub_bitmap 00000000025BE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56444] removed dtor for sub_bitmap 00000000025BE430
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56445] removed dtor for sub_bitmap 00000000025BCFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56446] removed dtor for sub_bitmap 00000000025BE790
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56447] removed dtor for sub_bitmap 00000000025BDD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56448] removed dtor for sub_bitmap 00000000025BDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56449] removed dtor for sub_bitmap 00000000025BD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56450] removed dtor for sub_bitmap 00000000025BD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56451] removed dtor for sub_bitmap 00000000025BD350
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56452] removed dtor for sub_bitmap 00000000025BD500
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56453] removed dtor for sub_bitmap 00000000025BD860
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56454] removed dtor for sub_bitmap 00000000025C0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56455] removed dtor for sub_bitmap 00000000025C0020
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56456] removed dtor for sub_bitmap 00000000025BF960
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56457] removed dtor for sub_bitmap 00000000025C0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56458] removed dtor for sub_bitmap 00000000025C06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56459] removed dtor for sub_bitmap 00000000025C01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56460] removed dtor for sub_bitmap 00000000025C12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56461] removed dtor for sub_bitmap 00000000025C0380
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56462] removed dtor for sub_bitmap 00000000025BFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56462] removed dtor for sub_bitmap 00000000025C1460
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56468] removed dtor for sub_bitmap 00000000025BFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56469] removed dtor for sub_bitmap 00000000025C1610
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56470] removed dtor for sub_bitmap 00000000025C0530
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56471] removed dtor for sub_bitmap 00000000025C0890
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56472] removed dtor for sub_bitmap 00000000025BFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56473] removed dtor for sub_bitmap 00000000025C0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56473] removed dtor for sub_bitmap 00000000025C0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56474] removed dtor for sub_bitmap 00000000025C1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56475] removed dtor for sub_bitmap 00000000025C35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56476] removed dtor for sub_bitmap 00000000025C2180
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56477] removed dtor for sub_bitmap 00000000025C3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56478] removed dtor for sub_bitmap 00000000025C2D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56479] removed dtor for sub_bitmap 00000000025C2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56480] removed dtor for sub_bitmap 00000000025C2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56481] removed dtor for sub_bitmap 00000000025C29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56482] removed dtor for sub_bitmap 00000000025C3770
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56483] removed dtor for sub_bitmap 00000000025C3920
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56484] removed dtor for sub_bitmap 00000000025C3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56484] removed dtor for sub_bitmap 00000000025C3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56485] removed dtor for sub_bitmap 00000000025C2690
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56486] removed dtor for sub_bitmap 00000000025C30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56487] removed dtor for sub_bitmap 00000000025C24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56488] removed dtor for sub_bitmap 00000000025C2330
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56489] removed dtor for sub_bitmap 00000000025C2840
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56490] removed dtor for sub_bitmap 00000000025C3260
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56491] removed dtor for sub_bitmap 00000000025C3410
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56492] removed dtor for sub_bitmap 00000000025C4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56492] removed dtor for sub_bitmap 00000000025C5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56493] removed dtor for sub_bitmap 00000000025C44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56494] removed dtor for sub_bitmap 00000000025C4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56495] removed dtor for sub_bitmap 00000000025C5780
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56500] removed dtor for sub_bitmap 00000000025C4340
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56502] removed dtor for sub_bitmap 00000000025C4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56502] removed dtor for sub_bitmap 00000000025C4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56503] removed dtor for sub_bitmap 00000000025C5420
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56504] removed dtor for sub_bitmap 00000000025C4850
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56505] removed dtor for sub_bitmap 00000000025C46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56506] removed dtor for sub_bitmap 00000000025C50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56507] removed dtor for sub_bitmap 00000000025C5270
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56508] removed dtor for sub_bitmap 00000000025C5930
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56509] removed dtor for sub_bitmap 00000000025C55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56510] removed dtor for sub_bitmap 00000000025C5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56511] removed dtor for sub_bitmap 00000000025C5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56512] removed dtor for sub_bitmap 00000000025C4190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56514] removed dtor for sub_bitmap 00000000025C6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56515] removed dtor for sub_bitmap 00000000025C7980
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56516] removed dtor for sub_bitmap 00000000025C77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56518] removed dtor for sub_bitmap 00000000025CA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56519] removed dtor for sub_bitmap 00000000025C9480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56520] removed dtor for sub_bitmap 00000000025C6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56521] removed dtor for sub_bitmap 00000000025C81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56521] removed dtor for sub_bitmap 00000000025C88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56522] removed dtor for sub_bitmap 00000000025C72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56523] removed dtor for sub_bitmap 00000000025CA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56524] removed dtor for sub_bitmap 00000000025C8040
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56525] removed dtor for sub_bitmap 00000000025C9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56526] removed dtor for sub_bitmap 00000000025C7620
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56527] removed dtor for sub_bitmap 00000000025C8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56528] removed dtor for sub_bitmap 00000000025CA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56529] removed dtor for sub_bitmap 00000000025C7110
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56530] removed dtor for sub_bitmap 00000000025C7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56531] removed dtor for sub_bitmap 00000000025CA200
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56532] removed dtor for sub_bitmap 00000000025C7470
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56537] removed dtor for sub_bitmap 00000000025C9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56538] removed dtor for sub_bitmap 00000000025C8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56539] removed dtor for sub_bitmap 00000000025C9630
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56540] removed dtor for sub_bitmap 00000000025C83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56541] removed dtor for sub_bitmap 00000000025C7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56542] removed dtor for sub_bitmap 00000000025C7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56543] removed dtor for sub_bitmap 00000000025C8550
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56544] removed dtor for sub_bitmap 00000000025C8700
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56545] removed dtor for sub_bitmap 00000000025C92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56546] removed dtor for sub_bitmap 00000000025CA710
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56547] removed dtor for sub_bitmap 00000000025CAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56548] removed dtor for sub_bitmap 00000000025C8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56549] removed dtor for sub_bitmap 00000000025C8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56550] removed dtor for sub_bitmap 00000000025C9120
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56550] removed dtor for sub_bitmap 00000000025C97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56551] removed dtor for sub_bitmap 00000000025C9990
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56552] removed dtor for sub_bitmap 00000000025C9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56553] removed dtor for sub_bitmap 00000000025CA050
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56554] removed dtor for sub_bitmap 00000000025CDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56555] removed dtor for sub_bitmap 00000000025CFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56556] removed dtor for sub_bitmap 00000000025CC550
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56557] removed dtor for sub_bitmap 00000000025CF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56558] removed dtor for sub_bitmap 00000000025CCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56559] removed dtor for sub_bitmap 00000000025CD990
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56560] removed dtor for sub_bitmap 00000000025CC700
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56561] removed dtor for sub_bitmap 00000000025CF130
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56562] removed dtor for sub_bitmap 00000000025CFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56563] removed dtor for sub_bitmap 00000000025CF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56564] removed dtor for sub_bitmap 00000000025CE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56565] removed dtor for sub_bitmap 00000000025CFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56566] removed dtor for sub_bitmap 00000000025CF640
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56566] removed dtor for sub_bitmap 00000000025CC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56572] removed dtor for sub_bitmap 00000000025CE560
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56573] removed dtor for sub_bitmap 00000000025CDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56574] removed dtor for sub_bitmap 00000000025CF490
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56575] removed dtor for sub_bitmap 00000000025CD7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56576] removed dtor for sub_bitmap 00000000025CCC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56577] removed dtor for sub_bitmap 00000000025CD2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56578] removed dtor for sub_bitmap 00000000025CD480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56578] removed dtor for sub_bitmap 00000000025CF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56579] removed dtor for sub_bitmap 00000000025CEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56580] removed dtor for sub_bitmap 00000000025CC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56581] removed dtor for sub_bitmap 00000000025CE710
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56582] removed dtor for sub_bitmap 00000000025CD630
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56583] removed dtor for sub_bitmap 00000000025CC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56584] removed dtor for sub_bitmap 00000000025CDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56585] removed dtor for sub_bitmap 00000000025CE050
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56586] removed dtor for sub_bitmap 00000000025CE200
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56587] removed dtor for sub_bitmap 00000000025CCDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56588] removed dtor for sub_bitmap 00000000025CCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56589] removed dtor for sub_bitmap 00000000025CEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56590] removed dtor for sub_bitmap 00000000025CD120
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56590] removed dtor for sub_bitmap 00000000025CE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56591] removed dtor for sub_bitmap 00000000025CEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56592] removed dtor for sub_bitmap 00000000025CEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56594] removed dtor for sub_bitmap 00000000025D26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56595] removed dtor for sub_bitmap 00000000025D3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56596] removed dtor for sub_bitmap 00000000025D0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56597] removed dtor for sub_bitmap 00000000025D3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56598] removed dtor for sub_bitmap 00000000025D4520
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56599] removed dtor for sub_bitmap 00000000025D2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56600] removed dtor for sub_bitmap 00000000025D30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56601] removed dtor for sub_bitmap 00000000025D21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56602] removed dtor for sub_bitmap 00000000025D4370
