stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.11915] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.11915] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.11916] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.11917] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11942] added dtor for bitmap 000000000269DBF0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20000] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07463] removed dtor for font 0000000002606EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07468] removed dtor for sub_bitmap 0000000002670E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07470] removed dtor for sub_bitmap 0000000002670FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07471] removed dtor for sub_bitmap 0000000002671160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07472] removed dtor for sub_bitmap 0000000002671310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07473] removed dtor for sub_bitmap 00000000026714C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07474] removed dtor for sub_bitmap 0000000002671670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07475] removed dtor for sub_bitmap 0000000002671820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07476] removed dtor for sub_bitmap 00000000026719D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07477] removed dtor for sub_bitmap 0000000002671B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07478] removed dtor for sub_bitmap 0000000002671D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07479] removed dtor for sub_bitmap 0000000002671EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07480] removed dtor for sub_bitmap 0000000002672090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07480] removed dtor for sub_bitmap 0000000002672240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07491] removed dtor for sub_bitmap 00000000026723F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07492] removed dtor for sub_bitmap 00000000026731C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07493] removed dtor for sub_bitmap 00000000026727A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07494] removed dtor for sub_bitmap 0000000002673370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07495] removed dtor for sub_bitmap 0000000002672950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07496] removed dtor for sub_bitmap 0000000002672CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07497] removed dtor for sub_bitmap 0000000002672B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07498] removed dtor for sub_bitmap 00000000026725F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07499] removed dtor for sub_bitmap 0000000002672E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07500] removed dtor for sub_bitmap 0000000002673010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07501] removed dtor for sub_bitmap 0000000002673960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07502] removed dtor for sub_bitmap 0000000002674F50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07502] removed dtor for sub_bitmap 0000000002675100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07503] removed dtor for sub_bitmap 00000000026737B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07504] removed dtor for sub_bitmap 0000000002673B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07505] removed dtor for sub_bitmap 0000000002673600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07506] removed dtor for sub_bitmap 0000000002674BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07507] removed dtor for sub_bitmap 0000000002674DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07508] removed dtor for sub_bitmap 0000000002674020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07509] removed dtor for sub_bitmap 00000000026741D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07510] removed dtor for sub_bitmap 0000000002674890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07510] removed dtor for sub_bitmap 00000000026752B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07511] removed dtor for sub_bitmap 0000000002674A40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07512] removed dtor for sub_bitmap 00000000026746E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07513] removed dtor for sub_bitmap 0000000002673CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07514] removed dtor for sub_bitmap 0000000002673E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07515] removed dtor for sub_bitmap 0000000002674380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07516] removed dtor for sub_bitmap 0000000002674530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07517] removed dtor for sub_bitmap 00000000026769F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07518] removed dtor for sub_bitmap 0000000002676840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07519] removed dtor for sub_bitmap 0000000002675E20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07528] removed dtor for sub_bitmap 0000000002677260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07529] removed dtor for sub_bitmap 0000000002677AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07530] removed dtor for sub_bitmap 0000000002675FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07531] removed dtor for sub_bitmap 0000000002677410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07532] removed dtor for sub_bitmap 0000000002676330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07533] removed dtor for sub_bitmap 0000000002676F00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07534] removed dtor for sub_bitmap 0000000002676180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07535] removed dtor for sub_bitmap 00000000026770B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07536] removed dtor for sub_bitmap 0000000002677770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07537] removed dtor for sub_bitmap 00000000026764E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07537] removed dtor for sub_bitmap 0000000002676BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07538] removed dtor for sub_bitmap 0000000002676690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07539] removed dtor for sub_bitmap 0000000002676D50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07540] removed dtor for sub_bitmap 00000000026775C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07541] removed dtor for sub_bitmap 0000000002677920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07542] removed dtor for sub_bitmap 0000000002678D00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07543] removed dtor for sub_bitmap 000000000267A2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07544] removed dtor for sub_bitmap 0000000002679570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07545] removed dtor for sub_bitmap 0000000002678640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07546] removed dtor for sub_bitmap 00000000026789A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07547] removed dtor for sub_bitmap 0000000002678EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07547] removed dtor for sub_bitmap 00000000026798D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07548] removed dtor for sub_bitmap 00000000026793C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07549] removed dtor for sub_bitmap 00000000026787F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07550] removed dtor for sub_bitmap 0000000002679060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07551] removed dtor for sub_bitmap 0000000002679DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07552] removed dtor for sub_bitmap 0000000002678B50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07553] removed dtor for sub_bitmap 0000000002679A80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07554] removed dtor for sub_bitmap 0000000002679210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07555] removed dtor for sub_bitmap 0000000002679720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07555] removed dtor for sub_bitmap 0000000002679C30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07556] removed dtor for sub_bitmap 000000000267A140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07557] removed dtor for sub_bitmap 0000000002679F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07559] removed dtor for sub_bitmap 000000000267B580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07559] removed dtor for sub_bitmap 000000000267BFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07561] removed dtor for sub_bitmap 000000000267AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07562] removed dtor for sub_bitmap 000000000267A800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07563] removed dtor for sub_bitmap 000000000267A650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07563] removed dtor for sub_bitmap 000000000267B730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07564] removed dtor for sub_bitmap 000000000267BC40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07565] removed dtor for sub_bitmap 000000000267A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07566] removed dtor for sub_bitmap 000000000267AD10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07567] removed dtor for sub_bitmap 000000000267B8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07568] removed dtor for sub_bitmap 000000000267C150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07569] removed dtor for sub_bitmap 000000000267BA90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07570] removed dtor for sub_bitmap 000000000267BDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07571] removed dtor for sub_bitmap 000000000267C300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07571] removed dtor for sub_bitmap 000000000267AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07572] removed dtor for sub_bitmap 000000000267B070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07573] removed dtor for sub_bitmap 000000000267B220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07574] removed dtor for sub_bitmap 000000000267B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07577] removed dtor for sub_bitmap 000000000267DF50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07578] removed dtor for sub_bitmap 000000000267E460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07579] removed dtor for sub_bitmap 000000000267D890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07580] removed dtor for sub_bitmap 000000000267E2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07581] removed dtor for sub_bitmap 000000000267D020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07582] removed dtor for sub_bitmap 000000000267D6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07583] removed dtor for sub_bitmap 000000000267EB20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07584] removed dtor for sub_bitmap 000000000267D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07585] removed dtor for sub_bitmap 000000000267E7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07585] removed dtor for sub_bitmap 000000000267CE70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07586] removed dtor for sub_bitmap 000000000267DBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07587] removed dtor for sub_bitmap 000000000267DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07588] removed dtor for sub_bitmap 000000000267E970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07589] removed dtor for sub_bitmap 000000000267DA40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07591] removed dtor for sub_bitmap 000000000267D380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07592] removed dtor for sub_bitmap 000000000267D530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07593] removed dtor for sub_bitmap 000000000267E610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07594] removed dtor for sub_bitmap 000000000267E100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07595] removed dtor for sub_bitmap 0000000002680A70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07595] removed dtor for sub_bitmap 0000000002680200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07596] removed dtor for sub_bitmap 000000000267FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07597] removed dtor for sub_bitmap 0000000002680DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07598] removed dtor for sub_bitmap 000000000267FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07599] removed dtor for sub_bitmap 00000000026812E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07600] removed dtor for sub_bitmap 0000000002681490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07601] removed dtor for sub_bitmap 000000000267F990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07602] removed dtor for sub_bitmap 000000000267FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07603] removed dtor for sub_bitmap 0000000002680050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07604] removed dtor for sub_bitmap 00000000026803B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07604] removed dtor for sub_bitmap 0000000002680560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07605] removed dtor for sub_bitmap 0000000002680710
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07606] removed dtor for sub_bitmap 0000000002680C20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07607] removed dtor for sub_bitmap 00000000026808C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07608] removed dtor for sub_bitmap 0000000002680F80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07609] removed dtor for sub_bitmap 0000000002681130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07610] removed dtor for sub_bitmap 0000000002681640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07611] removed dtor for sub_bitmap 0000000002683E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07612] removed dtor for sub_bitmap 00000000026821B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07613] removed dtor for sub_bitmap 0000000002682360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07614] removed dtor for sub_bitmap 0000000002682F30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07614] removed dtor for sub_bitmap 00000000026830E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07615] removed dtor for sub_bitmap 0000000002683290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07616] removed dtor for sub_bitmap 0000000002682510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07617] removed dtor for sub_bitmap 0000000002683950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07618] removed dtor for sub_bitmap 00000000026826C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07619] removed dtor for sub_bitmap 0000000002682870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07620] removed dtor for sub_bitmap 0000000002682A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07621] removed dtor for sub_bitmap 0000000002683440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07622] removed dtor for sub_bitmap 0000000002682BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07623] removed dtor for sub_bitmap 0000000002682D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07624] removed dtor for sub_bitmap 00000000026835F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07624] removed dtor for sub_bitmap 00000000026837A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07625] removed dtor for sub_bitmap 0000000002683B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07626] removed dtor for sub_bitmap 0000000002683CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07627] removed dtor for sub_bitmap 0000000002684BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07628] removed dtor for sub_bitmap 0000000002685CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07629] removed dtor for sub_bitmap 0000000002684370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07630] removed dtor for sub_bitmap 00000000026846D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07631] removed dtor for sub_bitmap 0000000002684D90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07632] removed dtor for sub_bitmap 0000000002685450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07633] removed dtor for sub_bitmap 0000000002684F40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07633] removed dtor for sub_bitmap 00000000026850F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07634] removed dtor for sub_bitmap 0000000002685600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07635] removed dtor for sub_bitmap 0000000002684520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07636] removed dtor for sub_bitmap 00000000026857B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07637] removed dtor for sub_bitmap 0000000002685960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07638] removed dtor for sub_bitmap 0000000002684880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07639] removed dtor for sub_bitmap 0000000002685B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07640] removed dtor for sub_bitmap 00000000026852A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07641] removed dtor for sub_bitmap 0000000002685E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07641] removed dtor for sub_bitmap 0000000002684A30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07642] removed dtor for sub_bitmap 00000000026841C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07645] removed dtor for sub_bitmap 0000000002687800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07645] removed dtor for sub_bitmap 000000000268A3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07646] removed dtor for sub_bitmap 0000000002689300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07648] removed dtor for sub_bitmap 000000000268A590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07649] removed dtor for sub_bitmap 00000000026894B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07650] removed dtor for sub_bitmap 0000000002689660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07651] removed dtor for sub_bitmap 0000000002689D20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07652] removed dtor for sub_bitmap 00000000026874A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07653] removed dtor for sub_bitmap 00000000026899C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07653] removed dtor for sub_bitmap 0000000002689810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07654] removed dtor for sub_bitmap 0000000002687D10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07655] removed dtor for sub_bitmap 0000000002687650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07656] removed dtor for sub_bitmap 0000000002688A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07657] removed dtor for sub_bitmap 0000000002686DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07658] removed dtor for sub_bitmap 0000000002689B70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07659] removed dtor for sub_bitmap 0000000002688C40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07660] removed dtor for sub_bitmap 0000000002688FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07661] removed dtor for sub_bitmap 000000000268A230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07662] removed dtor for sub_bitmap 000000000268A740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07663] removed dtor for sub_bitmap 0000000002688DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07664] removed dtor for sub_bitmap 0000000002689ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07664] removed dtor for sub_bitmap 000000000268A080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07665] removed dtor for sub_bitmap 00000000026879B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07666] removed dtor for sub_bitmap 0000000002687140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07667] removed dtor for sub_bitmap 000000000268A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07668] removed dtor for sub_bitmap 0000000002687B60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07669] removed dtor for sub_bitmap 000000000268AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07670] removed dtor for sub_bitmap 0000000002687EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07671] removed dtor for sub_bitmap 0000000002688070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07672] removed dtor for sub_bitmap 0000000002686F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07673] removed dtor for sub_bitmap 00000000026872F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07674] removed dtor for sub_bitmap 0000000002688220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07674] removed dtor for sub_bitmap 00000000026883D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07675] removed dtor for sub_bitmap 0000000002688580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07676] removed dtor for sub_bitmap 0000000002689150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07677] removed dtor for sub_bitmap 0000000002688730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07678] removed dtor for sub_bitmap 00000000026888E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07679] removed dtor for sub_bitmap 000000000268FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07680] removed dtor for sub_bitmap 000000000268E230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07681] removed dtor for sub_bitmap 000000000268DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07682] removed dtor for sub_bitmap 000000000268C580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07683] removed dtor for sub_bitmap 000000000268EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07684] removed dtor for sub_bitmap 000000000268E590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07685] removed dtor for sub_bitmap 000000000268D810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07686] removed dtor for sub_bitmap 000000000268C8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07687] removed dtor for sub_bitmap 000000000268D660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07688] removed dtor for sub_bitmap 000000000268D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07688] removed dtor for sub_bitmap 000000000268EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07689] removed dtor for sub_bitmap 000000000268F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07690] removed dtor for sub_bitmap 000000000268E740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07691] removed dtor for sub_bitmap 000000000268F820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07692] removed dtor for sub_bitmap 000000000268F9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07693] removed dtor for sub_bitmap 000000000268F310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07694] removed dtor for sub_bitmap 000000000268CA90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07695] removed dtor for sub_bitmap 000000000268E3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07696] removed dtor for sub_bitmap 000000000268EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07696] removed dtor for sub_bitmap 000000000268D300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07697] removed dtor for sub_bitmap 000000000268FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07698] removed dtor for sub_bitmap 000000000268DB70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07699] removed dtor for sub_bitmap 000000000268FEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07700] removed dtor for sub_bitmap 000000000268F670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07701] removed dtor for sub_bitmap 000000000268C730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07702] removed dtor for sub_bitmap 000000000268C220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07703] removed dtor for sub_bitmap 000000000268CFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07704] removed dtor for sub_bitmap 000000000268F160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07705] removed dtor for sub_bitmap 000000000268E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07706] removed dtor for sub_bitmap 000000000268DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07706] removed dtor for sub_bitmap 000000000268E080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07708] removed dtor for sub_bitmap 000000000268C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07709] removed dtor for sub_bitmap 000000000268EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07709] removed dtor for sub_bitmap 000000000268CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07710] removed dtor for sub_bitmap 000000000268CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07711] removed dtor for sub_bitmap 000000000268D150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 109.07712] removed dtor for sub_bitmap 000000000268D4B0
