stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10351] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10352] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10376] added dtor for bitmap 0000000000EEA260, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14857] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14890] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14900] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14901] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14902] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14903] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14904] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14904] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14905] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14906] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14906] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.14907] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.14908] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.14909] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.14910] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14932] added dtor for bitmap 0000000000EEBA00, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15423] opening obrazki/cegla.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15450] opening obrazki/cegla.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15462] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15463] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15464] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15465] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15466] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15467] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15468] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15469] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15470] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15472] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15473] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15474] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15494] added dtor for bitmap 0000000000EEC780, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20060] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96255] removed dtor for font 0000000000E56D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96263] removed dtor for sub_bitmap 0000000000EC0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96266] removed dtor for sub_bitmap 0000000000EC0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96268] removed dtor for sub_bitmap 0000000000EC1130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96270] removed dtor for sub_bitmap 0000000000EC12E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96272] removed dtor for sub_bitmap 0000000000EC1490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96274] removed dtor for sub_bitmap 0000000000EC1640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96276] removed dtor for sub_bitmap 0000000000EC17F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96279] removed dtor for sub_bitmap 0000000000EC19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96281] removed dtor for sub_bitmap 0000000000EC1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96283] removed dtor for sub_bitmap 0000000000EC1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96285] removed dtor for sub_bitmap 0000000000EC1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96287] removed dtor for sub_bitmap 0000000000EC2060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96289] removed dtor for sub_bitmap 0000000000EC2210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96291] removed dtor for sub_bitmap 0000000000EC23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96293] removed dtor for sub_bitmap 0000000000EC2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96295] removed dtor for sub_bitmap 0000000000EC25C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96297] removed dtor for sub_bitmap 0000000000EC2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96299] removed dtor for sub_bitmap 0000000000EC3190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96301] removed dtor for sub_bitmap 0000000000EC2770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96303] removed dtor for sub_bitmap 0000000000EC2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96305] removed dtor for sub_bitmap 0000000000EC3340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96307] removed dtor for sub_bitmap 0000000000EC2920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96309] removed dtor for sub_bitmap 0000000000EC2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96311] removed dtor for sub_bitmap 0000000000EC5280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96313] removed dtor for sub_bitmap 0000000000EC3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96315] removed dtor for sub_bitmap 0000000000EC3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96317] removed dtor for sub_bitmap 0000000000EC4350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96319] removed dtor for sub_bitmap 0000000000EC4860
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96320] removed dtor for sub_bitmap 0000000000EC4500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96321] removed dtor for sub_bitmap 0000000000EC3E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96323] removed dtor for sub_bitmap 0000000000EC3930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96325] removed dtor for sub_bitmap 0000000000EC3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96326] removed dtor for sub_bitmap 0000000000EC41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96327] removed dtor for sub_bitmap 0000000000EC46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96328] removed dtor for sub_bitmap 0000000000EC4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96329] removed dtor for sub_bitmap 0000000000EC4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96330] removed dtor for sub_bitmap 0000000000EC4D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96331] removed dtor for sub_bitmap 0000000000EC4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96332] removed dtor for sub_bitmap 0000000000EC50D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96333] removed dtor for sub_bitmap 0000000000EC35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96334] removed dtor for sub_bitmap 0000000000EC3780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96335] removed dtor for sub_bitmap 0000000000EC6150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96336] removed dtor for sub_bitmap 0000000000EC5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96337] removed dtor for sub_bitmap 0000000000EC6810
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96338] removed dtor for sub_bitmap 0000000000EC7230
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96339] removed dtor for sub_bitmap 0000000000EC5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96340] removed dtor for sub_bitmap 0000000000EC69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96340] removed dtor for sub_bitmap 0000000000EC73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96341] removed dtor for sub_bitmap 0000000000EC64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96342] removed dtor for sub_bitmap 0000000000EC6660
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96343] removed dtor for sub_bitmap 0000000000EC6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96344] removed dtor for sub_bitmap 0000000000EC6300
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96345] removed dtor for sub_bitmap 0000000000EC6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96346] removed dtor for sub_bitmap 0000000000EC6ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96347] removed dtor for sub_bitmap 0000000000EC7590
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96348] removed dtor for sub_bitmap 0000000000EC7740
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96349] removed dtor for sub_bitmap 0000000000EC7080
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96349] removed dtor for sub_bitmap 0000000000EC78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96350] removed dtor for sub_bitmap 0000000000EC7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96351] removed dtor for sub_bitmap 0000000000EC9540
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96352] removed dtor for sub_bitmap 0000000000EC9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96353] removed dtor for sub_bitmap 0000000000EC9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96354] removed dtor for sub_bitmap 0000000000EC98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96355] removed dtor for sub_bitmap 0000000000EC9390
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96356] removed dtor for sub_bitmap 0000000000EC91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96357] removed dtor for sub_bitmap 0000000000ECA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96358] removed dtor for sub_bitmap 0000000000EC96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96359] removed dtor for sub_bitmap 0000000000EC8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96360] removed dtor for sub_bitmap 0000000000EC8610
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96361] removed dtor for sub_bitmap 0000000000EC9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96362] removed dtor for sub_bitmap 0000000000EC8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96363] removed dtor for sub_bitmap 0000000000EC8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96363] removed dtor for sub_bitmap 0000000000EC9030
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96364] removed dtor for sub_bitmap 0000000000ECA110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96365] removed dtor for sub_bitmap 0000000000EC87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96366] removed dtor for sub_bitmap 0000000000EC9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96367] removed dtor for sub_bitmap 0000000000EC8970
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96368] removed dtor for sub_bitmap 0000000000ECB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96369] removed dtor for sub_bitmap 0000000000ECAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96370] removed dtor for sub_bitmap 0000000000ECBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96371] removed dtor for sub_bitmap 0000000000ECBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96372] removed dtor for sub_bitmap 0000000000ECA620
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96372] removed dtor for sub_bitmap 0000000000ECC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96373] removed dtor for sub_bitmap 0000000000ECA980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96374] removed dtor for sub_bitmap 0000000000ECAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96375] removed dtor for sub_bitmap 0000000000ECB550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96376] removed dtor for sub_bitmap 0000000000ECBDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96377] removed dtor for sub_bitmap 0000000000ECACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96378] removed dtor for sub_bitmap 0000000000ECB040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96379] removed dtor for sub_bitmap 0000000000ECBF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96380] removed dtor for sub_bitmap 0000000000ECB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96381] removed dtor for sub_bitmap 0000000000ECA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96382] removed dtor for sub_bitmap 0000000000ECB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96383] removed dtor for sub_bitmap 0000000000ECC120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96384] removed dtor for sub_bitmap 0000000000ECB700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96387] removed dtor for sub_bitmap 0000000000ECD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96389] removed dtor for sub_bitmap 0000000000ECE280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96390] removed dtor for sub_bitmap 0000000000ECCFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96391] removed dtor for sub_bitmap 0000000000ECD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96392] removed dtor for sub_bitmap 0000000000ECDF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96392] removed dtor for sub_bitmap 0000000000ECCE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96393] removed dtor for sub_bitmap 0000000000ECD500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96394] removed dtor for sub_bitmap 0000000000ECE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96395] removed dtor for sub_bitmap 0000000000ECEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96396] removed dtor for sub_bitmap 0000000000ECDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96397] removed dtor for sub_bitmap 0000000000ECE940
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96398] removed dtor for sub_bitmap 0000000000ECE430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96399] removed dtor for sub_bitmap 0000000000ECD350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96400] removed dtor for sub_bitmap 0000000000ECE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96401] removed dtor for sub_bitmap 0000000000ECE790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96402] removed dtor for sub_bitmap 0000000000ECD860
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96403] removed dtor for sub_bitmap 0000000000ECDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96404] removed dtor for sub_bitmap 0000000000ECDD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96405] removed dtor for sub_bitmap 0000000000ED0020
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96406] removed dtor for sub_bitmap 0000000000ED0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96407] removed dtor for sub_bitmap 0000000000ED0530
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96407] removed dtor for sub_bitmap 0000000000ED01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96408] removed dtor for sub_bitmap 0000000000ED1610
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96409] removed dtor for sub_bitmap 0000000000ED0380
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96410] removed dtor for sub_bitmap 0000000000ED0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96411] removed dtor for sub_bitmap 0000000000ECFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96412] removed dtor for sub_bitmap 0000000000ECF960
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96413] removed dtor for sub_bitmap 0000000000ED06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96414] removed dtor for sub_bitmap 0000000000ED0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96415] removed dtor for sub_bitmap 0000000000ECFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96416] removed dtor for sub_bitmap 0000000000ED0890
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96417] removed dtor for sub_bitmap 0000000000ED0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96418] removed dtor for sub_bitmap 0000000000ECFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96419] removed dtor for sub_bitmap 0000000000ED1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96420] removed dtor for sub_bitmap 0000000000ED12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96420] removed dtor for sub_bitmap 0000000000ED1460
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96421] removed dtor for sub_bitmap 0000000000ED2180
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96422] removed dtor for sub_bitmap 0000000000ED3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96423] removed dtor for sub_bitmap 0000000000ED2690
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96424] removed dtor for sub_bitmap 0000000000ED24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96425] removed dtor for sub_bitmap 0000000000ED2330
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96426] removed dtor for sub_bitmap 0000000000ED2840
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96427] removed dtor for sub_bitmap 0000000000ED29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96428] removed dtor for sub_bitmap 0000000000ED2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96429] removed dtor for sub_bitmap 0000000000ED30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96429] removed dtor for sub_bitmap 0000000000ED2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96430] removed dtor for sub_bitmap 0000000000ED35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96431] removed dtor for sub_bitmap 0000000000ED2D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96432] removed dtor for sub_bitmap 0000000000ED3410
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96433] removed dtor for sub_bitmap 0000000000ED3260
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96434] removed dtor for sub_bitmap 0000000000ED3770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96435] removed dtor for sub_bitmap 0000000000ED3920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96436] removed dtor for sub_bitmap 0000000000ED3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96437] removed dtor for sub_bitmap 0000000000ED3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96437] removed dtor for sub_bitmap 0000000000ED4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96438] removed dtor for sub_bitmap 0000000000ED46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96439] removed dtor for sub_bitmap 0000000000ED4850
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96440] removed dtor for sub_bitmap 0000000000ED5930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96441] removed dtor for sub_bitmap 0000000000ED5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96442] removed dtor for sub_bitmap 0000000000ED4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96443] removed dtor for sub_bitmap 0000000000ED5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96444] removed dtor for sub_bitmap 0000000000ED5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96445] removed dtor for sub_bitmap 0000000000ED4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96446] removed dtor for sub_bitmap 0000000000ED4190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96447] removed dtor for sub_bitmap 0000000000ED44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96448] removed dtor for sub_bitmap 0000000000ED4340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96448] removed dtor for sub_bitmap 0000000000ED4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96449] removed dtor for sub_bitmap 0000000000ED50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96450] removed dtor for sub_bitmap 0000000000ED5270
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96451] removed dtor for sub_bitmap 0000000000ED5780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96452] removed dtor for sub_bitmap 0000000000ED5420
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96453] removed dtor for sub_bitmap 0000000000ED55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96455] removed dtor for sub_bitmap 0000000000ED9120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96456] removed dtor for sub_bitmap 0000000000ED8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96457] removed dtor for sub_bitmap 0000000000EDA050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96458] removed dtor for sub_bitmap 0000000000EDA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96459] removed dtor for sub_bitmap 0000000000EDA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96460] removed dtor for sub_bitmap 0000000000EDA710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96461] removed dtor for sub_bitmap 0000000000ED81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96462] removed dtor for sub_bitmap 0000000000EDA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96463] removed dtor for sub_bitmap 0000000000EDAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96464] removed dtor for sub_bitmap 0000000000ED8040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96465] removed dtor for sub_bitmap 0000000000ED6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96466] removed dtor for sub_bitmap 0000000000ED83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96466] removed dtor for sub_bitmap 0000000000ED6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96467] removed dtor for sub_bitmap 0000000000ED97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96468] removed dtor for sub_bitmap 0000000000ED9990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96469] removed dtor for sub_bitmap 0000000000ED7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96470] removed dtor for sub_bitmap 0000000000ED9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96471] removed dtor for sub_bitmap 0000000000ED88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96472] removed dtor for sub_bitmap 0000000000ED8550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96473] removed dtor for sub_bitmap 0000000000ED7110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96474] removed dtor for sub_bitmap 0000000000ED8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96475] removed dtor for sub_bitmap 0000000000ED8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96476] removed dtor for sub_bitmap 0000000000ED8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96477] removed dtor for sub_bitmap 0000000000ED9480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96478] removed dtor for sub_bitmap 0000000000ED8700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96479] removed dtor for sub_bitmap 0000000000ED9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96480] removed dtor for sub_bitmap 0000000000ED72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96481] removed dtor for sub_bitmap 0000000000ED92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96482] removed dtor for sub_bitmap 0000000000ED9630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96482] removed dtor for sub_bitmap 0000000000ED7470
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96483] removed dtor for sub_bitmap 0000000000ED7620
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96484] removed dtor for sub_bitmap 0000000000ED9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96485] removed dtor for sub_bitmap 0000000000EDA200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96486] removed dtor for sub_bitmap 0000000000ED77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96487] removed dtor for sub_bitmap 0000000000ED7980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96488] removed dtor for sub_bitmap 0000000000ED7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96489] removed dtor for sub_bitmap 0000000000ED7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96490] removed dtor for sub_bitmap 0000000000EDCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96491] removed dtor for sub_bitmap 0000000000EDF490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96492] removed dtor for sub_bitmap 0000000000EDC700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96492] removed dtor for sub_bitmap 0000000000EDE050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.96493] removed dtor for sub_bitmap 0000000000EDF640
