stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13345] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23135] removed dtor for font 0000000002736C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23143] removed dtor for sub_bitmap 00000000027A0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23146] removed dtor for sub_bitmap 00000000027A0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23148] removed dtor for sub_bitmap 00000000027A1130
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23150] removed dtor for sub_bitmap 00000000027A12E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23152] removed dtor for sub_bitmap 00000000027A1490
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23154] removed dtor for sub_bitmap 00000000027A1640
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23156] removed dtor for sub_bitmap 00000000027A17F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23158] removed dtor for sub_bitmap 00000000027A19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23159] removed dtor for sub_bitmap 00000000027A1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23161] removed dtor for sub_bitmap 00000000027A1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23162] removed dtor for sub_bitmap 00000000027A1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23163] removed dtor for sub_bitmap 00000000027A2060
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23164] removed dtor for sub_bitmap 00000000027A2210
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23165] removed dtor for sub_bitmap 00000000027A23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23166] removed dtor for sub_bitmap 00000000027A2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23167] removed dtor for sub_bitmap 00000000027A2920
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23168] removed dtor for sub_bitmap 00000000027A2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23169] removed dtor for sub_bitmap 00000000027A25C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23170] removed dtor for sub_bitmap 00000000027A3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23171] removed dtor for sub_bitmap 00000000027A2770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23172] removed dtor for sub_bitmap 00000000027A2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23173] removed dtor for sub_bitmap 00000000027A2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23174] removed dtor for sub_bitmap 00000000027A3190
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23175] removed dtor for sub_bitmap 00000000027A3930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23176] removed dtor for sub_bitmap 00000000027A4500
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23177] removed dtor for sub_bitmap 00000000027A4860
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23178] removed dtor for sub_bitmap 00000000027A4350
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23179] removed dtor for sub_bitmap 00000000027A4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23180] removed dtor for sub_bitmap 00000000027A3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23181] removed dtor for sub_bitmap 00000000027A46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23182] removed dtor for sub_bitmap 00000000027A5280
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23183] removed dtor for sub_bitmap 00000000027A4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23184] removed dtor for sub_bitmap 00000000027A3E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23184] removed dtor for sub_bitmap 00000000027A3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23185] removed dtor for sub_bitmap 00000000027A3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23186] removed dtor for sub_bitmap 00000000027A35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23187] removed dtor for sub_bitmap 00000000027A4D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23188] removed dtor for sub_bitmap 00000000027A4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23189] removed dtor for sub_bitmap 00000000027A3780
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23190] removed dtor for sub_bitmap 00000000027A41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23191] removed dtor for sub_bitmap 00000000027A50D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23191] removed dtor for sub_bitmap 00000000027A6810
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23192] removed dtor for sub_bitmap 00000000027A78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23193] removed dtor for sub_bitmap 00000000027A7740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23194] removed dtor for sub_bitmap 00000000027A6ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23195] removed dtor for sub_bitmap 00000000027A7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23196] removed dtor for sub_bitmap 00000000027A6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23197] removed dtor for sub_bitmap 00000000027A6150
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23198] removed dtor for sub_bitmap 00000000027A7230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23198] removed dtor for sub_bitmap 00000000027A5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23199] removed dtor for sub_bitmap 00000000027A5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23200] removed dtor for sub_bitmap 00000000027A73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23201] removed dtor for sub_bitmap 00000000027A7080
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23202] removed dtor for sub_bitmap 00000000027A6300
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23203] removed dtor for sub_bitmap 00000000027A7590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23204] removed dtor for sub_bitmap 00000000027A64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23204] removed dtor for sub_bitmap 00000000027A6660
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23205] removed dtor for sub_bitmap 00000000027A69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23206] removed dtor for sub_bitmap 00000000027A6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23207] removed dtor for sub_bitmap 00000000027A9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23208] removed dtor for sub_bitmap 00000000027A9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23209] removed dtor for sub_bitmap 00000000027A8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23210] removed dtor for sub_bitmap 00000000027A8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23211] removed dtor for sub_bitmap 00000000027A9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23212] removed dtor for sub_bitmap 00000000027AA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23213] removed dtor for sub_bitmap 00000000027A87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23214] removed dtor for sub_bitmap 00000000027A9030
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23214] removed dtor for sub_bitmap 00000000027A8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23215] removed dtor for sub_bitmap 00000000027A8970
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23216] removed dtor for sub_bitmap 00000000027A9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23217] removed dtor for sub_bitmap 00000000027A8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23218] removed dtor for sub_bitmap 00000000027A9540
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23219] removed dtor for sub_bitmap 00000000027A91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23220] removed dtor for sub_bitmap 00000000027A9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23220] removed dtor for sub_bitmap 00000000027A96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23221] removed dtor for sub_bitmap 00000000027AA110
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23222] removed dtor for sub_bitmap 00000000027A98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23223] removed dtor for sub_bitmap 00000000027ABF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23224] removed dtor for sub_bitmap 00000000027AC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23225] removed dtor for sub_bitmap 00000000027ABC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23226] removed dtor for sub_bitmap 00000000027ABA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23227] removed dtor for sub_bitmap 00000000027AA620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23228] removed dtor for sub_bitmap 00000000027AAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23229] removed dtor for sub_bitmap 00000000027AACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23230] removed dtor for sub_bitmap 00000000027AA980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23230] removed dtor for sub_bitmap 00000000027ABDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23231] removed dtor for sub_bitmap 00000000027AA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23232] removed dtor for sub_bitmap 00000000027AAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23233] removed dtor for sub_bitmap 00000000027AB040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23234] removed dtor for sub_bitmap 00000000027AB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23235] removed dtor for sub_bitmap 00000000027AB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23236] removed dtor for sub_bitmap 00000000027AC120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23237] removed dtor for sub_bitmap 00000000027AB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23238] removed dtor for sub_bitmap 00000000027AB550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23239] removed dtor for sub_bitmap 00000000027AB700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23242] removed dtor for sub_bitmap 00000000027ACFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23243] removed dtor for sub_bitmap 00000000027AE940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23244] removed dtor for sub_bitmap 00000000027AD500
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23245] removed dtor for sub_bitmap 00000000027AD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23246] removed dtor for sub_bitmap 00000000027AEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23247] removed dtor for sub_bitmap 00000000027ADD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23247] removed dtor for sub_bitmap 00000000027AE790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23248] removed dtor for sub_bitmap 00000000027AD350
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23249] removed dtor for sub_bitmap 00000000027AE280
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23250] removed dtor for sub_bitmap 00000000027ACE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23251] removed dtor for sub_bitmap 00000000027AD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23252] removed dtor for sub_bitmap 00000000027AE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23253] removed dtor for sub_bitmap 00000000027AD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23253] removed dtor for sub_bitmap 00000000027ADA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23255] removed dtor for sub_bitmap 00000000027ADBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23256] removed dtor for sub_bitmap 00000000027AE430
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23257] removed dtor for sub_bitmap 00000000027ADF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23257] removed dtor for sub_bitmap 00000000027AE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23258] removed dtor for sub_bitmap 00000000027AF960
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23259] removed dtor for sub_bitmap 00000000027AFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23260] removed dtor for sub_bitmap 00000000027AFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23261] removed dtor for sub_bitmap 00000000027B0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23262] removed dtor for sub_bitmap 00000000027AFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23263] removed dtor for sub_bitmap 00000000027B1610
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23264] removed dtor for sub_bitmap 00000000027B0020
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23265] removed dtor for sub_bitmap 00000000027B01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23265] removed dtor for sub_bitmap 00000000027B0380
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23266] removed dtor for sub_bitmap 00000000027B12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23267] removed dtor for sub_bitmap 00000000027B1460
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23268] removed dtor for sub_bitmap 00000000027B0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23269] removed dtor for sub_bitmap 00000000027B0530
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23270] removed dtor for sub_bitmap 00000000027B06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23271] removed dtor for sub_bitmap 00000000027B1100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23272] removed dtor for sub_bitmap 00000000027B0890
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23273] removed dtor for sub_bitmap 00000000027B0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23274] removed dtor for sub_bitmap 00000000027B0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23275] removed dtor for sub_bitmap 00000000027B24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23276] removed dtor for sub_bitmap 00000000027B3920
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23276] removed dtor for sub_bitmap 00000000027B30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23277] removed dtor for sub_bitmap 00000000027B3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23278] removed dtor for sub_bitmap 00000000027B35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23279] removed dtor for sub_bitmap 00000000027B2690
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23280] removed dtor for sub_bitmap 00000000027B2180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23281] removed dtor for sub_bitmap 00000000027B3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23282] removed dtor for sub_bitmap 00000000027B2330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23282] removed dtor for sub_bitmap 00000000027B2840
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23283] removed dtor for sub_bitmap 00000000027B3260
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23284] removed dtor for sub_bitmap 00000000027B29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23285] removed dtor for sub_bitmap 00000000027B2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23286] removed dtor for sub_bitmap 00000000027B2D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23287] removed dtor for sub_bitmap 00000000027B2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23288] removed dtor for sub_bitmap 00000000027B3410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23288] removed dtor for sub_bitmap 00000000027B3770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23289] removed dtor for sub_bitmap 00000000027B3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23290] removed dtor for sub_bitmap 00000000027B5270
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23291] removed dtor for sub_bitmap 00000000027B4340
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23292] removed dtor for sub_bitmap 00000000027B50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23293] removed dtor for sub_bitmap 00000000027B4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23294] removed dtor for sub_bitmap 00000000027B5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23295] removed dtor for sub_bitmap 00000000027B4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23296] removed dtor for sub_bitmap 00000000027B4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23297] removed dtor for sub_bitmap 00000000027B5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23298] removed dtor for sub_bitmap 00000000027B5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23298] removed dtor for sub_bitmap 00000000027B5420
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23299] removed dtor for sub_bitmap 00000000027B4190
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23300] removed dtor for sub_bitmap 00000000027B55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23301] removed dtor for sub_bitmap 00000000027B44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23302] removed dtor for sub_bitmap 00000000027B46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23303] removed dtor for sub_bitmap 00000000027B4850
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23304] removed dtor for sub_bitmap 00000000027B4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23304] removed dtor for sub_bitmap 00000000027B5780
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23305] removed dtor for sub_bitmap 00000000027B5930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23308] removed dtor for sub_bitmap 00000000027B9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23309] removed dtor for sub_bitmap 00000000027B92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23309] removed dtor for sub_bitmap 00000000027B8040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23311] removed dtor for sub_bitmap 00000000027BA710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23312] removed dtor for sub_bitmap 00000000027B8550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23312] removed dtor for sub_bitmap 00000000027BA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23313] removed dtor for sub_bitmap 00000000027B81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23314] removed dtor for sub_bitmap 00000000027BA050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23315] removed dtor for sub_bitmap 00000000027B83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23316] removed dtor for sub_bitmap 00000000027B9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23317] removed dtor for sub_bitmap 00000000027BA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23318] removed dtor for sub_bitmap 00000000027BA560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23319] removed dtor for sub_bitmap 00000000027B8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23319] removed dtor for sub_bitmap 00000000027B6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23320] removed dtor for sub_bitmap 00000000027B72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23321] removed dtor for sub_bitmap 00000000027B7980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23322] removed dtor for sub_bitmap 00000000027B7470
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23323] removed dtor for sub_bitmap 00000000027B7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23324] removed dtor for sub_bitmap 00000000027B7620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23325] removed dtor for sub_bitmap 00000000027BA200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23326] removed dtor for sub_bitmap 00000000027B9120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23327] removed dtor for sub_bitmap 00000000027BAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23328] removed dtor for sub_bitmap 00000000027B9990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23329] removed dtor for sub_bitmap 00000000027B7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23330] removed dtor for sub_bitmap 00000000027B7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23331] removed dtor for sub_bitmap 00000000027B9630
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23332] removed dtor for sub_bitmap 00000000027B9480
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23332] removed dtor for sub_bitmap 00000000027B8700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23333] removed dtor for sub_bitmap 00000000027B88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23334] removed dtor for sub_bitmap 00000000027B8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23335] removed dtor for sub_bitmap 00000000027B8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23336] removed dtor for sub_bitmap 00000000027B97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23337] removed dtor for sub_bitmap 00000000027B77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23338] removed dtor for sub_bitmap 00000000027B8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23338] removed dtor for sub_bitmap 00000000027B9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23339] removed dtor for sub_bitmap 00000000027B6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23340] removed dtor for sub_bitmap 00000000027B7110
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23341] removed dtor for sub_bitmap 00000000027BF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23342] removed dtor for sub_bitmap 00000000027BFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23343] removed dtor for sub_bitmap 00000000027BDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23344] removed dtor for sub_bitmap 00000000027BD2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23345] removed dtor for sub_bitmap 00000000027BF130
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23346] removed dtor for sub_bitmap 00000000027BF490
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23346] removed dtor for sub_bitmap 00000000027BDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23347] removed dtor for sub_bitmap 00000000027BF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23348] removed dtor for sub_bitmap 00000000027BD480
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23349] removed dtor for sub_bitmap 00000000027BE050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23350] removed dtor for sub_bitmap 00000000027BD990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23351] removed dtor for sub_bitmap 00000000027BEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23352] removed dtor for sub_bitmap 00000000027BF640
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23352] removed dtor for sub_bitmap 00000000027BFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23354] removed dtor for sub_bitmap 00000000027BC700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23355] removed dtor for sub_bitmap 00000000027BF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23355] removed dtor for sub_bitmap 00000000027BFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23356] removed dtor for sub_bitmap 00000000027BC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23357] removed dtor for sub_bitmap 00000000027BE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23358] removed dtor for sub_bitmap 00000000027BD630
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23359] removed dtor for sub_bitmap 00000000027BC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23360] removed dtor for sub_bitmap 00000000027BC550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23361] removed dtor for sub_bitmap 00000000027BD120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23362] removed dtor for sub_bitmap 00000000027BE200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23362] removed dtor for sub_bitmap 00000000027BC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23363] removed dtor for sub_bitmap 00000000027BD7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23364] removed dtor for sub_bitmap 00000000027BDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23365] removed dtor for sub_bitmap 00000000027BE710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23366] removed dtor for sub_bitmap 00000000027BCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23367] removed dtor for sub_bitmap 00000000027BCC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23368] removed dtor for sub_bitmap 00000000027BEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23369] removed dtor for sub_bitmap 00000000027BCDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23370] removed dtor for sub_bitmap 00000000027BCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23370] removed dtor for sub_bitmap 00000000027BE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23371] removed dtor for sub_bitmap 00000000027BE560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23372] removed dtor for sub_bitmap 00000000027BEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23373] removed dtor for sub_bitmap 00000000027BEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23375] removed dtor for sub_bitmap 00000000027C2870
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23376] removed dtor for sub_bitmap 00000000027C2D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23377] removed dtor for sub_bitmap 00000000027C0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23378] removed dtor for sub_bitmap 00000000027C0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23379] removed dtor for sub_bitmap 00000000027C35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23380] removed dtor for sub_bitmap 00000000027C4010
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23380] removed dtor for sub_bitmap 00000000027C26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23381] removed dtor for sub_bitmap 00000000027C1940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.23382] removed dtor for sub_bitmap 00000000027C1430
