stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15266] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15267] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15267] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15268] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15290] added dtor for bitmap 00000000027497E0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15776] opening obrazki/cegla.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15798] opening obrazki/cegla.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15805] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15806] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15810] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15811] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15812] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15813] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15813] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15838] added dtor for bitmap 000000000274D140, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20316] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51620] removed dtor for font 00000000026B6F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51626] removed dtor for sub_bitmap 000000000271FBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51630] removed dtor for sub_bitmap 000000000271FDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51632] removed dtor for sub_bitmap 000000000271FF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51633] removed dtor for sub_bitmap 0000000002720100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51634] removed dtor for sub_bitmap 00000000027202B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51635] removed dtor for sub_bitmap 0000000002720460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51637] removed dtor for sub_bitmap 0000000002720610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51638] removed dtor for sub_bitmap 00000000027207C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51639] removed dtor for sub_bitmap 0000000002720970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51640] removed dtor for sub_bitmap 0000000002720B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51641] removed dtor for sub_bitmap 0000000002720CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51642] removed dtor for sub_bitmap 0000000002720E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51644] removed dtor for sub_bitmap 0000000002721030
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51645] removed dtor for sub_bitmap 00000000027211E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51646] removed dtor for sub_bitmap 0000000002721740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51647] removed dtor for sub_bitmap 0000000002721590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51648] removed dtor for sub_bitmap 00000000027218F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51649] removed dtor for sub_bitmap 0000000002721C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51650] removed dtor for sub_bitmap 0000000002721FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51652] removed dtor for sub_bitmap 0000000002721AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51653] removed dtor for sub_bitmap 0000000002722160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51654] removed dtor for sub_bitmap 0000000002721E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51655] removed dtor for sub_bitmap 00000000027213E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51656] removed dtor for sub_bitmap 00000000027238D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51657] removed dtor for sub_bitmap 00000000027227F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51659] removed dtor for sub_bitmap 0000000002723570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51661] removed dtor for sub_bitmap 00000000027233C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51662] removed dtor for sub_bitmap 0000000002723720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51663] removed dtor for sub_bitmap 00000000027229A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51664] removed dtor for sub_bitmap 0000000002723A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51675] removed dtor for sub_bitmap 0000000002723C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51677] removed dtor for sub_bitmap 0000000002722D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51678] removed dtor for sub_bitmap 0000000002722EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51679] removed dtor for sub_bitmap 0000000002723DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51680] removed dtor for sub_bitmap 0000000002722B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51682] removed dtor for sub_bitmap 0000000002723F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51683] removed dtor for sub_bitmap 0000000002723060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51684] removed dtor for sub_bitmap 0000000002724140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51685] removed dtor for sub_bitmap 00000000027242F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51686] removed dtor for sub_bitmap 00000000027244A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51687] removed dtor for sub_bitmap 0000000002723210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51688] removed dtor for sub_bitmap 00000000027260F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51690] removed dtor for sub_bitmap 0000000002725BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51691] removed dtor for sub_bitmap 00000000027262A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51692] removed dtor for sub_bitmap 0000000002725A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51693] removed dtor for sub_bitmap 0000000002725D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51694] removed dtor for sub_bitmap 0000000002726CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51695] removed dtor for sub_bitmap 0000000002726450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51696] removed dtor for sub_bitmap 00000000027256D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51698] removed dtor for sub_bitmap 0000000002726B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51699] removed dtor for sub_bitmap 0000000002725880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51700] removed dtor for sub_bitmap 0000000002725F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51701] removed dtor for sub_bitmap 00000000027251C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51702] removed dtor for sub_bitmap 0000000002726600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51703] removed dtor for sub_bitmap 0000000002725010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51704] removed dtor for sub_bitmap 00000000027267B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51706] removed dtor for sub_bitmap 0000000002725370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51707] removed dtor for sub_bitmap 0000000002726960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51708] removed dtor for sub_bitmap 0000000002725520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51709] removed dtor for sub_bitmap 00000000027279E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51710] removed dtor for sub_bitmap 00000000027294E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51717] removed dtor for sub_bitmap 0000000002728760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51718] removed dtor for sub_bitmap 0000000002727EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51719] removed dtor for sub_bitmap 00000000027280A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51721] removed dtor for sub_bitmap 0000000002728FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51722] removed dtor for sub_bitmap 0000000002728250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51723] removed dtor for sub_bitmap 0000000002728910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51724] removed dtor for sub_bitmap 0000000002728AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51725] removed dtor for sub_bitmap 0000000002728C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51726] removed dtor for sub_bitmap 0000000002729180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51727] removed dtor for sub_bitmap 0000000002727B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51729] removed dtor for sub_bitmap 0000000002727830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51730] removed dtor for sub_bitmap 0000000002729330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51731] removed dtor for sub_bitmap 0000000002727D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51732] removed dtor for sub_bitmap 0000000002728E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51733] removed dtor for sub_bitmap 0000000002728400
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51734] removed dtor for sub_bitmap 00000000027285B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51735] removed dtor for sub_bitmap 000000000272AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51737] removed dtor for sub_bitmap 000000000272AF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51738] removed dtor for sub_bitmap 000000000272AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51739] removed dtor for sub_bitmap 000000000272A8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51740] removed dtor for sub_bitmap 000000000272B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51741] removed dtor for sub_bitmap 000000000272B130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51742] removed dtor for sub_bitmap 000000000272ADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51743] removed dtor for sub_bitmap 000000000272A560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51744] removed dtor for sub_bitmap 000000000272B2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51746] removed dtor for sub_bitmap 000000000272B490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51747] removed dtor for sub_bitmap 000000000272B640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51748] removed dtor for sub_bitmap 000000000272A200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51749] removed dtor for sub_bitmap 000000000272B7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51750] removed dtor for sub_bitmap 000000000272BB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51751] removed dtor for sub_bitmap 000000000272BD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51752] removed dtor for sub_bitmap 000000000272A050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51760] removed dtor for sub_bitmap 000000000272A3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51761] removed dtor for sub_bitmap 000000000272A710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51763] removed dtor for sub_bitmap 000000000272D9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51766] removed dtor for sub_bitmap 000000000272DB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51767] removed dtor for sub_bitmap 000000000272C060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51768] removed dtor for sub_bitmap 000000000272CC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51769] removed dtor for sub_bitmap 000000000272D650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51770] removed dtor for sub_bitmap 000000000272D2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51771] removed dtor for sub_bitmap 000000000272CDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51773] removed dtor for sub_bitmap 000000000272C570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51774] removed dtor for sub_bitmap 000000000272DD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51775] removed dtor for sub_bitmap 000000000272CF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51776] removed dtor for sub_bitmap 000000000272D4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51777] removed dtor for sub_bitmap 000000000272C720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51778] removed dtor for sub_bitmap 000000000272CA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51779] removed dtor for sub_bitmap 000000000272C210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51781] removed dtor for sub_bitmap 000000000272C8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51782] removed dtor for sub_bitmap 000000000272D140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51783] removed dtor for sub_bitmap 000000000272D800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51784] removed dtor for sub_bitmap 000000000272C3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51786] removed dtor for sub_bitmap 00000000027304D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51787] removed dtor for sub_bitmap 000000000272ED30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51788] removed dtor for sub_bitmap 000000000272EB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51789] removed dtor for sub_bitmap 0000000002730680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51790] removed dtor for sub_bitmap 000000000272F5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51791] removed dtor for sub_bitmap 0000000002730320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51792] removed dtor for sub_bitmap 000000000272FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51794] removed dtor for sub_bitmap 000000000272FFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51795] removed dtor for sub_bitmap 000000000272FAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51796] removed dtor for sub_bitmap 0000000002730170
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51797] removed dtor for sub_bitmap 0000000002730830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51798] removed dtor for sub_bitmap 000000000272EEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51799] removed dtor for sub_bitmap 000000000272F750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51801] removed dtor for sub_bitmap 000000000272F090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51802] removed dtor for sub_bitmap 000000000272F240
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51803] removed dtor for sub_bitmap 000000000272F3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51804] removed dtor for sub_bitmap 000000000272F900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51805] removed dtor for sub_bitmap 000000000272FC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51807] removed dtor for sub_bitmap 00000000027318B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51808] removed dtor for sub_bitmap 00000000027327E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51809] removed dtor for sub_bitmap 0000000002731F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51810] removed dtor for sub_bitmap 0000000002732990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51811] removed dtor for sub_bitmap 0000000002733050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51812] removed dtor for sub_bitmap 0000000002732EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51813] removed dtor for sub_bitmap 0000000002731A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51814] removed dtor for sub_bitmap 0000000002731C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51816] removed dtor for sub_bitmap 0000000002732120
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51817] removed dtor for sub_bitmap 0000000002731DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51818] removed dtor for sub_bitmap 0000000002731700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51819] removed dtor for sub_bitmap 00000000027322D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51820] removed dtor for sub_bitmap 0000000002732480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51821] removed dtor for sub_bitmap 0000000002732630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51822] removed dtor for sub_bitmap 0000000002732B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51824] removed dtor for sub_bitmap 0000000002732CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51825] removed dtor for sub_bitmap 00000000027313A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51826] removed dtor for sub_bitmap 0000000002731550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51827] removed dtor for sub_bitmap 00000000027347F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51828] removed dtor for sub_bitmap 0000000002733A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51831] removed dtor for sub_bitmap 0000000002733DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51832] removed dtor for sub_bitmap 00000000027349A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51833] removed dtor for sub_bitmap 0000000002733C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51834] removed dtor for sub_bitmap 0000000002734D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51835] removed dtor for sub_bitmap 0000000002734B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51836] removed dtor for sub_bitmap 0000000002733F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51838] removed dtor for sub_bitmap 0000000002733710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51839] removed dtor for sub_bitmap 0000000002734130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51840] removed dtor for sub_bitmap 0000000002734EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51841] removed dtor for sub_bitmap 0000000002735060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51842] removed dtor for sub_bitmap 00000000027333B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51844] removed dtor for sub_bitmap 0000000002733560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51845] removed dtor for sub_bitmap 00000000027342E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51846] removed dtor for sub_bitmap 00000000027338C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51847] removed dtor for sub_bitmap 0000000002734490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51848] removed dtor for sub_bitmap 0000000002734640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51850] removed dtor for sub_bitmap 00000000027391D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51852] removed dtor for sub_bitmap 0000000002739020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51853] removed dtor for sub_bitmap 0000000002739890
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51855] removed dtor for sub_bitmap 00000000027376D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51857] removed dtor for sub_bitmap 0000000002736440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51858] removed dtor for sub_bitmap 0000000002737A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51859] removed dtor for sub_bitmap 0000000002735F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51860] removed dtor for sub_bitmap 00000000027382A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51861] removed dtor for sub_bitmap 00000000027360E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51862] removed dtor for sub_bitmap 0000000002738CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51863] removed dtor for sub_bitmap 0000000002735D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51864] removed dtor for sub_bitmap 0000000002739380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51866] removed dtor for sub_bitmap 00000000027365F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51867] removed dtor for sub_bitmap 0000000002736290
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51868] removed dtor for sub_bitmap 00000000027367A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51869] removed dtor for sub_bitmap 0000000002736CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51870] removed dtor for sub_bitmap 0000000002735BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51871] removed dtor for sub_bitmap 0000000002738450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51872] removed dtor for sub_bitmap 0000000002738600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51873] removed dtor for sub_bitmap 0000000002737880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51874] removed dtor for sub_bitmap 0000000002736950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51876] removed dtor for sub_bitmap 0000000002736E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51877] removed dtor for sub_bitmap 0000000002737D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51878] removed dtor for sub_bitmap 0000000002737F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51880] removed dtor for sub_bitmap 0000000002736B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51881] removed dtor for sub_bitmap 0000000002737010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51882] removed dtor for sub_bitmap 00000000027371C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51883] removed dtor for sub_bitmap 0000000002737370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51884] removed dtor for sub_bitmap 0000000002737520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51885] removed dtor for sub_bitmap 0000000002737BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51887] removed dtor for sub_bitmap 00000000027380F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51888] removed dtor for sub_bitmap 00000000027387B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51889] removed dtor for sub_bitmap 0000000002738960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51890] removed dtor for sub_bitmap 0000000002738B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51891] removed dtor for sub_bitmap 0000000002738E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51892] removed dtor for sub_bitmap 0000000002739530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51893] removed dtor for sub_bitmap 00000000027396E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51894] removed dtor for sub_bitmap 000000000273B770
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51896] removed dtor for sub_bitmap 000000000273C6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51897] removed dtor for sub_bitmap 000000000273EBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51898] removed dtor for sub_bitmap 000000000273BC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51899] removed dtor for sub_bitmap 000000000273BE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51900] removed dtor for sub_bitmap 000000000273CD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51901] removed dtor for sub_bitmap 000000000273ED70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51902] removed dtor for sub_bitmap 000000000273BFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51903] removed dtor for sub_bitmap 000000000273EA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51904] removed dtor for sub_bitmap 000000000273D780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51906] removed dtor for sub_bitmap 000000000273D930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51907] removed dtor for sub_bitmap 000000000273B410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51908] removed dtor for sub_bitmap 000000000273CF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51909] removed dtor for sub_bitmap 000000000273D0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51910] removed dtor for sub_bitmap 000000000273CBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51911] removed dtor for sub_bitmap 000000000273B5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51912] removed dtor for sub_bitmap 000000000273D270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51914] removed dtor for sub_bitmap 000000000273D420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51915] removed dtor for sub_bitmap 000000000273C190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51916] removed dtor for sub_bitmap 000000000273E500
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51917] removed dtor for sub_bitmap 000000000273DAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51918] removed dtor for sub_bitmap 000000000273DFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51919] removed dtor for sub_bitmap 000000000273DC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51920] removed dtor for sub_bitmap 000000000273E860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.51921] removed dtor for sub_bitmap 000000000273C340
