stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10133] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10134] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10135] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10136] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10137] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10160] added dtor for bitmap 00000000026AB880, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16198] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97287] removed dtor for font 0000000002616D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97292] removed dtor for sub_bitmap 0000000002680E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97293] removed dtor for sub_bitmap 0000000002680FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97294] removed dtor for sub_bitmap 0000000002681160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97295] removed dtor for sub_bitmap 0000000002681310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97296] removed dtor for sub_bitmap 00000000026814C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97297] removed dtor for sub_bitmap 0000000002681670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97298] removed dtor for sub_bitmap 0000000002681820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97299] removed dtor for sub_bitmap 00000000026819D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97300] removed dtor for sub_bitmap 0000000002681B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97301] removed dtor for sub_bitmap 0000000002681D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97302] removed dtor for sub_bitmap 0000000002681EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97303] removed dtor for sub_bitmap 0000000002682090
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97304] removed dtor for sub_bitmap 0000000002682240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97313] removed dtor for sub_bitmap 00000000026823F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97315] removed dtor for sub_bitmap 0000000002683010
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97316] removed dtor for sub_bitmap 00000000026831C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97317] removed dtor for sub_bitmap 00000000026827A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97318] removed dtor for sub_bitmap 00000000026825F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97319] removed dtor for sub_bitmap 0000000002682950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97320] removed dtor for sub_bitmap 0000000002682B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97321] removed dtor for sub_bitmap 0000000002682CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97321] removed dtor for sub_bitmap 0000000002682E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97322] removed dtor for sub_bitmap 0000000002683370
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97323] removed dtor for sub_bitmap 00000000026852B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97324] removed dtor for sub_bitmap 00000000026846E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97325] removed dtor for sub_bitmap 0000000002683E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97326] removed dtor for sub_bitmap 0000000002683600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97327] removed dtor for sub_bitmap 00000000026837B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97328] removed dtor for sub_bitmap 0000000002684890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97329] removed dtor for sub_bitmap 0000000002684DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97330] removed dtor for sub_bitmap 0000000002684A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97331] removed dtor for sub_bitmap 0000000002684BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97331] removed dtor for sub_bitmap 0000000002683960
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97332] removed dtor for sub_bitmap 0000000002684530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97333] removed dtor for sub_bitmap 0000000002684F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97334] removed dtor for sub_bitmap 0000000002683B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97335] removed dtor for sub_bitmap 0000000002685100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97336] removed dtor for sub_bitmap 0000000002683CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97337] removed dtor for sub_bitmap 0000000002684020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97338] removed dtor for sub_bitmap 00000000026841D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97339] removed dtor for sub_bitmap 0000000002684380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97340] removed dtor for sub_bitmap 0000000002686F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97340] removed dtor for sub_bitmap 0000000002686690
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97341] removed dtor for sub_bitmap 00000000026864E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97347] removed dtor for sub_bitmap 0000000002686840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97348] removed dtor for sub_bitmap 0000000002686330
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97349] removed dtor for sub_bitmap 00000000026869F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97350] removed dtor for sub_bitmap 0000000002686180
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97351] removed dtor for sub_bitmap 0000000002685FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97352] removed dtor for sub_bitmap 0000000002686BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97353] removed dtor for sub_bitmap 0000000002686D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97354] removed dtor for sub_bitmap 0000000002687770
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97355] removed dtor for sub_bitmap 00000000026870B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97356] removed dtor for sub_bitmap 0000000002687260
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97357] removed dtor for sub_bitmap 0000000002687920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97357] removed dtor for sub_bitmap 0000000002687410
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97358] removed dtor for sub_bitmap 00000000026875C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97359] removed dtor for sub_bitmap 0000000002687AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97360] removed dtor for sub_bitmap 0000000002685E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97361] removed dtor for sub_bitmap 00000000026898D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97362] removed dtor for sub_bitmap 0000000002689DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97363] removed dtor for sub_bitmap 0000000002689F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97364] removed dtor for sub_bitmap 000000000268A140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97365] removed dtor for sub_bitmap 00000000026887F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97366] removed dtor for sub_bitmap 0000000002688640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97367] removed dtor for sub_bitmap 0000000002689A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97367] removed dtor for sub_bitmap 000000000268A2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97368] removed dtor for sub_bitmap 0000000002688B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97369] removed dtor for sub_bitmap 00000000026889A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97370] removed dtor for sub_bitmap 0000000002689720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97371] removed dtor for sub_bitmap 0000000002688EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97372] removed dtor for sub_bitmap 0000000002688D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97373] removed dtor for sub_bitmap 0000000002689060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97374] removed dtor for sub_bitmap 0000000002689C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97375] removed dtor for sub_bitmap 0000000002689210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97376] removed dtor for sub_bitmap 0000000002689570
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97381] removed dtor for sub_bitmap 00000000026893C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97382] removed dtor for sub_bitmap 000000000268BA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97383] removed dtor for sub_bitmap 000000000268B070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97384] removed dtor for sub_bitmap 000000000268C300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97385] removed dtor for sub_bitmap 000000000268B220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97386] removed dtor for sub_bitmap 000000000268BDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97387] removed dtor for sub_bitmap 000000000268BFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97388] removed dtor for sub_bitmap 000000000268A800
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97389] removed dtor for sub_bitmap 000000000268C150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97390] removed dtor for sub_bitmap 000000000268A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97390] removed dtor for sub_bitmap 000000000268B730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97391] removed dtor for sub_bitmap 000000000268B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97392] removed dtor for sub_bitmap 000000000268B580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97393] removed dtor for sub_bitmap 000000000268AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97394] removed dtor for sub_bitmap 000000000268A650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97395] removed dtor for sub_bitmap 000000000268BC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97396] removed dtor for sub_bitmap 000000000268B8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97397] removed dtor for sub_bitmap 000000000268AD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97398] removed dtor for sub_bitmap 000000000268AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97401] removed dtor for sub_bitmap 000000000268D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97402] removed dtor for sub_bitmap 000000000268E7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97403] removed dtor for sub_bitmap 000000000268DF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97404] removed dtor for sub_bitmap 000000000268E100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97405] removed dtor for sub_bitmap 000000000268E970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97406] removed dtor for sub_bitmap 000000000268D890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97407] removed dtor for sub_bitmap 000000000268E2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97408] removed dtor for sub_bitmap 000000000268CE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97409] removed dtor for sub_bitmap 000000000268E460
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97409] removed dtor for sub_bitmap 000000000268E610
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97410] removed dtor for sub_bitmap 000000000268D6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97411] removed dtor for sub_bitmap 000000000268DA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97412] removed dtor for sub_bitmap 000000000268EB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97419] removed dtor for sub_bitmap 000000000268D020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97421] removed dtor for sub_bitmap 000000000268D380
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97422] removed dtor for sub_bitmap 000000000268DBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97423] removed dtor for sub_bitmap 000000000268D530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97423] removed dtor for sub_bitmap 000000000268DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97424] removed dtor for sub_bitmap 0000000002691130
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97425] removed dtor for sub_bitmap 0000000002690200
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97426] removed dtor for sub_bitmap 000000000268FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97427] removed dtor for sub_bitmap 00000000026908C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97428] removed dtor for sub_bitmap 00000000026912E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97429] removed dtor for sub_bitmap 00000000026903B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97430] removed dtor for sub_bitmap 0000000002690DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97431] removed dtor for sub_bitmap 0000000002690710
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97432] removed dtor for sub_bitmap 000000000268FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97432] removed dtor for sub_bitmap 0000000002690A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97433] removed dtor for sub_bitmap 0000000002690560
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97434] removed dtor for sub_bitmap 0000000002690C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97435] removed dtor for sub_bitmap 0000000002690F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97436] removed dtor for sub_bitmap 000000000268FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97437] removed dtor for sub_bitmap 0000000002690050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97438] removed dtor for sub_bitmap 0000000002691490
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97439] removed dtor for sub_bitmap 0000000002691640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97440] removed dtor for sub_bitmap 000000000268F990
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97441] removed dtor for sub_bitmap 0000000002692870
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97441] removed dtor for sub_bitmap 00000000026926C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97442] removed dtor for sub_bitmap 0000000002692510
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97443] removed dtor for sub_bitmap 00000000026930E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97444] removed dtor for sub_bitmap 0000000002692A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97445] removed dtor for sub_bitmap 0000000002692F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97446] removed dtor for sub_bitmap 0000000002692360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97447] removed dtor for sub_bitmap 0000000002693B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97449] removed dtor for sub_bitmap 00000000026937A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97451] removed dtor for sub_bitmap 00000000026935F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97453] removed dtor for sub_bitmap 0000000002693290
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97454] removed dtor for sub_bitmap 0000000002692BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97455] removed dtor for sub_bitmap 0000000002693950
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97456] removed dtor for sub_bitmap 0000000002693440
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97456] removed dtor for sub_bitmap 0000000002693CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97457] removed dtor for sub_bitmap 0000000002692D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97458] removed dtor for sub_bitmap 0000000002693E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97459] removed dtor for sub_bitmap 00000000026921B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97460] removed dtor for sub_bitmap 0000000002694880
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97461] removed dtor for sub_bitmap 0000000002695960
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97462] removed dtor for sub_bitmap 0000000002695B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97463] removed dtor for sub_bitmap 0000000002694370
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97464] removed dtor for sub_bitmap 00000000026941C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97465] removed dtor for sub_bitmap 0000000002695450
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97466] removed dtor for sub_bitmap 0000000002695CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97467] removed dtor for sub_bitmap 00000000026946D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97468] removed dtor for sub_bitmap 0000000002695E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97469] removed dtor for sub_bitmap 0000000002694F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97469] removed dtor for sub_bitmap 0000000002694A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97470] removed dtor for sub_bitmap 0000000002694520
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97471] removed dtor for sub_bitmap 0000000002694BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97472] removed dtor for sub_bitmap 0000000002694D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97473] removed dtor for sub_bitmap 00000000026950F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97474] removed dtor for sub_bitmap 00000000026952A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97476] removed dtor for sub_bitmap 0000000002695600
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97477] removed dtor for sub_bitmap 00000000026957B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97480] removed dtor for sub_bitmap 000000000269A230
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97481] removed dtor for sub_bitmap 000000000269A740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97482] removed dtor for sub_bitmap 0000000002698730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97484] removed dtor for sub_bitmap 000000000269A080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97485] removed dtor for sub_bitmap 0000000002699810
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97486] removed dtor for sub_bitmap 0000000002698C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97487] removed dtor for sub_bitmap 0000000002697140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97488] removed dtor for sub_bitmap 00000000026972F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97489] removed dtor for sub_bitmap 00000000026974A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97490] removed dtor for sub_bitmap 0000000002696DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97491] removed dtor for sub_bitmap 0000000002697650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97492] removed dtor for sub_bitmap 0000000002697800
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97493] removed dtor for sub_bitmap 00000000026994B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97494] removed dtor for sub_bitmap 00000000026979B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97494] removed dtor for sub_bitmap 00000000026988E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97495] removed dtor for sub_bitmap 0000000002699660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97496] removed dtor for sub_bitmap 0000000002697D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97497] removed dtor for sub_bitmap 0000000002697B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97498] removed dtor for sub_bitmap 0000000002699B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97499] removed dtor for sub_bitmap 0000000002697EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97500] removed dtor for sub_bitmap 00000000026999C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97501] removed dtor for sub_bitmap 0000000002698070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97502] removed dtor for sub_bitmap 0000000002699D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97503] removed dtor for sub_bitmap 0000000002698220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97504] removed dtor for sub_bitmap 00000000026983D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97505] removed dtor for sub_bitmap 0000000002699ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97505] removed dtor for sub_bitmap 0000000002698DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97506] removed dtor for sub_bitmap 0000000002698580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97507] removed dtor for sub_bitmap 0000000002698A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97508] removed dtor for sub_bitmap 0000000002698FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97509] removed dtor for sub_bitmap 000000000269A3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97510] removed dtor for sub_bitmap 000000000269A590
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97511] removed dtor for sub_bitmap 0000000002699150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97512] removed dtor for sub_bitmap 000000000269A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97513] removed dtor for sub_bitmap 000000000269AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97514] removed dtor for sub_bitmap 0000000002696F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97515] removed dtor for sub_bitmap 0000000002699300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97516] removed dtor for sub_bitmap 000000000269C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97517] removed dtor for sub_bitmap 000000000269F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97518] removed dtor for sub_bitmap 000000000269F310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97518] removed dtor for sub_bitmap 000000000269D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97519] removed dtor for sub_bitmap 000000000269EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97520] removed dtor for sub_bitmap 000000000269C220
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97521] removed dtor for sub_bitmap 000000000269E3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97522] removed dtor for sub_bitmap 000000000269FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97523] removed dtor for sub_bitmap 000000000269F670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97524] removed dtor for sub_bitmap 000000000269CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97525] removed dtor for sub_bitmap 000000000269DB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97526] removed dtor for sub_bitmap 000000000269D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97526] removed dtor for sub_bitmap 000000000269EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97527] removed dtor for sub_bitmap 000000000269EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97528] removed dtor for sub_bitmap 000000000269FEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97529] removed dtor for sub_bitmap 000000000269EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97530] removed dtor for sub_bitmap 000000000269D660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97531] removed dtor for sub_bitmap 000000000269DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97532] removed dtor for sub_bitmap 000000000269E590
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97533] removed dtor for sub_bitmap 000000000269C580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97534] removed dtor for sub_bitmap 000000000269FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97534] removed dtor for sub_bitmap 000000000269DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97535] removed dtor for sub_bitmap 000000000269CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97536] removed dtor for sub_bitmap 000000000269F160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97537] removed dtor for sub_bitmap 000000000269C730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97538] removed dtor for sub_bitmap 000000000269D150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97539] removed dtor for sub_bitmap 000000000269F820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97540] removed dtor for sub_bitmap 000000000269E080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97541] removed dtor for sub_bitmap 000000000269D300
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97542] removed dtor for sub_bitmap 000000000269C8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97543] removed dtor for sub_bitmap 000000000269CFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97544] removed dtor for sub_bitmap 000000000269F9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97545] removed dtor for sub_bitmap 000000000269E740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97546] removed dtor for sub_bitmap 000000000269E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97547] removed dtor for sub_bitmap 000000000269D810
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97548] removed dtor for sub_bitmap 000000000269CA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97549] removed dtor for sub_bitmap 000000000269E230
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97551] removed dtor for sub_bitmap 00000000026A26F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97552] removed dtor for sub_bitmap 00000000026A3980
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97553] removed dtor for sub_bitmap 00000000026A32C0
