stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13752] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13753] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13754] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13755] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13755] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13756] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13757] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13758] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.13758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.13759] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.13760] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.13761] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13786] added dtor for bitmap 00000000026CC420, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14218] opening obrazki/cegla.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14235] opening obrazki/cegla.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14243] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14245] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14246] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14246] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14247] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14248] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14248] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.14249] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.14250] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.14250] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.14251] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14272] added dtor for bitmap 00000000026CDBC0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18760] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56121] removed dtor for font 0000000002636D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56129] removed dtor for sub_bitmap 00000000026A0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56132] removed dtor for sub_bitmap 00000000026A0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56134] removed dtor for sub_bitmap 00000000026A1130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56136] removed dtor for sub_bitmap 00000000026A12E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56138] removed dtor for sub_bitmap 00000000026A1490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56140] removed dtor for sub_bitmap 00000000026A1640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56142] removed dtor for sub_bitmap 00000000026A17F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56144] removed dtor for sub_bitmap 00000000026A19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56146] removed dtor for sub_bitmap 00000000026A1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56148] removed dtor for sub_bitmap 00000000026A1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56150] removed dtor for sub_bitmap 00000000026A1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56153] removed dtor for sub_bitmap 00000000026A2060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56155] removed dtor for sub_bitmap 00000000026A2210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56157] removed dtor for sub_bitmap 00000000026A23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56159] removed dtor for sub_bitmap 00000000026A25C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56161] removed dtor for sub_bitmap 00000000026A3340
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56163] removed dtor for sub_bitmap 00000000026A2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56165] removed dtor for sub_bitmap 00000000026A2770
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56167] removed dtor for sub_bitmap 00000000026A2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56169] removed dtor for sub_bitmap 00000000026A2920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56171] removed dtor for sub_bitmap 00000000026A2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56173] removed dtor for sub_bitmap 00000000026A2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56175] removed dtor for sub_bitmap 00000000026A3190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56177] removed dtor for sub_bitmap 00000000026A4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56178] removed dtor for sub_bitmap 00000000026A4350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56179] removed dtor for sub_bitmap 00000000026A4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56180] removed dtor for sub_bitmap 00000000026A3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56181] removed dtor for sub_bitmap 00000000026A4860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56182] removed dtor for sub_bitmap 00000000026A35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56183] removed dtor for sub_bitmap 00000000026A4D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56185] removed dtor for sub_bitmap 00000000026A3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56187] removed dtor for sub_bitmap 00000000026A3780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56188] removed dtor for sub_bitmap 00000000026A3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56189] removed dtor for sub_bitmap 00000000026A4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56190] removed dtor for sub_bitmap 00000000026A50D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56191] removed dtor for sub_bitmap 00000000026A3E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56192] removed dtor for sub_bitmap 00000000026A46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56193] removed dtor for sub_bitmap 00000000026A5280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56194] removed dtor for sub_bitmap 00000000026A3930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56194] removed dtor for sub_bitmap 00000000026A41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56195] removed dtor for sub_bitmap 00000000026A4500
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56196] removed dtor for sub_bitmap 00000000026A69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56197] removed dtor for sub_bitmap 00000000026A78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56198] removed dtor for sub_bitmap 00000000026A6150
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56199] removed dtor for sub_bitmap 00000000026A7590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56200] removed dtor for sub_bitmap 00000000026A6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56201] removed dtor for sub_bitmap 00000000026A7740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56202] removed dtor for sub_bitmap 00000000026A7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56203] removed dtor for sub_bitmap 00000000026A5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56204] removed dtor for sub_bitmap 00000000026A64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56205] removed dtor for sub_bitmap 00000000026A6810
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56206] removed dtor for sub_bitmap 00000000026A5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56207] removed dtor for sub_bitmap 00000000026A6660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56207] removed dtor for sub_bitmap 00000000026A6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56208] removed dtor for sub_bitmap 00000000026A6300
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56209] removed dtor for sub_bitmap 00000000026A7230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56210] removed dtor for sub_bitmap 00000000026A6ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56211] removed dtor for sub_bitmap 00000000026A7080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56212] removed dtor for sub_bitmap 00000000026A73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56213] removed dtor for sub_bitmap 00000000026A9390
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56214] removed dtor for sub_bitmap 00000000026A9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56215] removed dtor for sub_bitmap 00000000026A96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56216] removed dtor for sub_bitmap 00000000026A8610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56217] removed dtor for sub_bitmap 00000000026A9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56218] removed dtor for sub_bitmap 00000000026A9540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56219] removed dtor for sub_bitmap 00000000026A8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56220] removed dtor for sub_bitmap 00000000026A98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56221] removed dtor for sub_bitmap 00000000026AA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56222] removed dtor for sub_bitmap 00000000026A9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56222] removed dtor for sub_bitmap 00000000026A8970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56223] removed dtor for sub_bitmap 00000000026A87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56224] removed dtor for sub_bitmap 00000000026A8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56225] removed dtor for sub_bitmap 00000000026A9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56226] removed dtor for sub_bitmap 00000000026A8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56227] removed dtor for sub_bitmap 00000000026AA110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56228] removed dtor for sub_bitmap 00000000026A9030
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56229] removed dtor for sub_bitmap 00000000026A91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56230] removed dtor for sub_bitmap 00000000026AB550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56231] removed dtor for sub_bitmap 00000000026AA980
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56232] removed dtor for sub_bitmap 00000000026ABC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56233] removed dtor for sub_bitmap 00000000026AA620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56234] removed dtor for sub_bitmap 00000000026AB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56235] removed dtor for sub_bitmap 00000000026ABF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56236] removed dtor for sub_bitmap 00000000026AAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56236] removed dtor for sub_bitmap 00000000026ABDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56237] removed dtor for sub_bitmap 00000000026AC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56238] removed dtor for sub_bitmap 00000000026AB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56239] removed dtor for sub_bitmap 00000000026AC120
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56240] removed dtor for sub_bitmap 00000000026AACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56241] removed dtor for sub_bitmap 00000000026AB700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56242] removed dtor for sub_bitmap 00000000026AAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56243] removed dtor for sub_bitmap 00000000026AA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56243] removed dtor for sub_bitmap 00000000026AB040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56245] removed dtor for sub_bitmap 00000000026AB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56246] removed dtor for sub_bitmap 00000000026ABA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56249] removed dtor for sub_bitmap 00000000026ADF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56251] removed dtor for sub_bitmap 00000000026AD860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56252] removed dtor for sub_bitmap 00000000026ADA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56253] removed dtor for sub_bitmap 00000000026ACE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56254] removed dtor for sub_bitmap 00000000026ACFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56255] removed dtor for sub_bitmap 00000000026AD500
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56256] removed dtor for sub_bitmap 00000000026AEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56257] removed dtor for sub_bitmap 00000000026AD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56258] removed dtor for sub_bitmap 00000000026AE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56258] removed dtor for sub_bitmap 00000000026AD350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56259] removed dtor for sub_bitmap 00000000026ADBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56260] removed dtor for sub_bitmap 00000000026ADD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56261] removed dtor for sub_bitmap 00000000026AD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56262] removed dtor for sub_bitmap 00000000026AE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56264] removed dtor for sub_bitmap 00000000026AE280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56264] removed dtor for sub_bitmap 00000000026AE790
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56265] removed dtor for sub_bitmap 00000000026AE430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56266] removed dtor for sub_bitmap 00000000026AE940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56267] removed dtor for sub_bitmap 00000000026B12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56268] removed dtor for sub_bitmap 00000000026AF960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56269] removed dtor for sub_bitmap 00000000026B0890
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56270] removed dtor for sub_bitmap 00000000026B06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56271] removed dtor for sub_bitmap 00000000026AFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56272] removed dtor for sub_bitmap 00000000026B01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56273] removed dtor for sub_bitmap 00000000026B0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56274] removed dtor for sub_bitmap 00000000026B0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56275] removed dtor for sub_bitmap 00000000026B0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56276] removed dtor for sub_bitmap 00000000026AFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56277] removed dtor for sub_bitmap 00000000026B0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56277] removed dtor for sub_bitmap 00000000026B0380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56279] removed dtor for sub_bitmap 00000000026B1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56280] removed dtor for sub_bitmap 00000000026B1460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56281] removed dtor for sub_bitmap 00000000026B0020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56281] removed dtor for sub_bitmap 00000000026B0530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56282] removed dtor for sub_bitmap 00000000026B1610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56283] removed dtor for sub_bitmap 00000000026AFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56284] removed dtor for sub_bitmap 00000000026B2330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56285] removed dtor for sub_bitmap 00000000026B3260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56286] removed dtor for sub_bitmap 00000000026B3410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56287] removed dtor for sub_bitmap 00000000026B35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56288] removed dtor for sub_bitmap 00000000026B24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56289] removed dtor for sub_bitmap 00000000026B2690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56290] removed dtor for sub_bitmap 00000000026B30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56291] removed dtor for sub_bitmap 00000000026B2840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56291] removed dtor for sub_bitmap 00000000026B3770
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56292] removed dtor for sub_bitmap 00000000026B3920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56293] removed dtor for sub_bitmap 00000000026B3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56294] removed dtor for sub_bitmap 00000000026B2180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56295] removed dtor for sub_bitmap 00000000026B3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56296] removed dtor for sub_bitmap 00000000026B2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56297] removed dtor for sub_bitmap 00000000026B3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56298] removed dtor for sub_bitmap 00000000026B29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56299] removed dtor for sub_bitmap 00000000026B2D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56300] removed dtor for sub_bitmap 00000000026B2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56300] removed dtor for sub_bitmap 00000000026B5780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56301] removed dtor for sub_bitmap 00000000026B5270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56302] removed dtor for sub_bitmap 00000000026B4340
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56303] removed dtor for sub_bitmap 00000000026B5420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56304] removed dtor for sub_bitmap 00000000026B55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56305] removed dtor for sub_bitmap 00000000026B5930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56306] removed dtor for sub_bitmap 00000000026B44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56307] removed dtor for sub_bitmap 00000000026B46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56308] removed dtor for sub_bitmap 00000000026B50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56309] removed dtor for sub_bitmap 00000000026B4850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56310] removed dtor for sub_bitmap 00000000026B4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56311] removed dtor for sub_bitmap 00000000026B5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56312] removed dtor for sub_bitmap 00000000026B5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56312] removed dtor for sub_bitmap 00000000026B4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56313] removed dtor for sub_bitmap 00000000026B4190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56314] removed dtor for sub_bitmap 00000000026B5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56315] removed dtor for sub_bitmap 00000000026B4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56316] removed dtor for sub_bitmap 00000000026B4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56319] removed dtor for sub_bitmap 00000000026B81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56320] removed dtor for sub_bitmap 00000000026BA710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56321] removed dtor for sub_bitmap 00000000026BA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56322] removed dtor for sub_bitmap 00000000026B9480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56323] removed dtor for sub_bitmap 00000000026B8040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56324] removed dtor for sub_bitmap 00000000026B9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56325] removed dtor for sub_bitmap 00000000026B9990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56326] removed dtor for sub_bitmap 00000000026B8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56327] removed dtor for sub_bitmap 00000000026BA200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56327] removed dtor for sub_bitmap 00000000026B9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56328] removed dtor for sub_bitmap 00000000026BA050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56329] removed dtor for sub_bitmap 00000000026B7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56330] removed dtor for sub_bitmap 00000000026B8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56331] removed dtor for sub_bitmap 00000000026B7470
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56332] removed dtor for sub_bitmap 00000000026BA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56333] removed dtor for sub_bitmap 00000000026B77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56334] removed dtor for sub_bitmap 00000000026BA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56335] removed dtor for sub_bitmap 00000000026BAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56336] removed dtor for sub_bitmap 00000000026B7620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56337] removed dtor for sub_bitmap 00000000026B9630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56337] removed dtor for sub_bitmap 00000000026B83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56339] removed dtor for sub_bitmap 00000000026B6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56340] removed dtor for sub_bitmap 00000000026B97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56341] removed dtor for sub_bitmap 00000000026B6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56342] removed dtor for sub_bitmap 00000000026B8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56343] removed dtor for sub_bitmap 00000000026B7980
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56344] removed dtor for sub_bitmap 00000000026B7110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56345] removed dtor for sub_bitmap 00000000026B72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56345] removed dtor for sub_bitmap 00000000026B9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56346] removed dtor for sub_bitmap 00000000026B7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56347] removed dtor for sub_bitmap 00000000026B7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56348] removed dtor for sub_bitmap 00000000026B8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56349] removed dtor for sub_bitmap 00000000026B8550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56350] removed dtor for sub_bitmap 00000000026B8700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56351] removed dtor for sub_bitmap 00000000026B88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56352] removed dtor for sub_bitmap 00000000026B9120
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56353] removed dtor for sub_bitmap 00000000026B92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56354] removed dtor for sub_bitmap 00000000026BE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56354] removed dtor for sub_bitmap 00000000026BEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56355] removed dtor for sub_bitmap 00000000026BC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56356] removed dtor for sub_bitmap 00000000026BCDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56357] removed dtor for sub_bitmap 00000000026BC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56358] removed dtor for sub_bitmap 00000000026BF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56359] removed dtor for sub_bitmap 00000000026BC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56360] removed dtor for sub_bitmap 00000000026BDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56361] removed dtor for sub_bitmap 00000000026BE710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56362] removed dtor for sub_bitmap 00000000026BCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56363] removed dtor for sub_bitmap 00000000026BF130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56364] removed dtor for sub_bitmap 00000000026BE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56365] removed dtor for sub_bitmap 00000000026BC550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.56366] removed dtor for sub_bitmap 00000000026BD7E0
