stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16531] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.16532] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.16533] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.16533] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16555] added dtor for bitmap 000000000272CE40, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16953] opening obrazki/cegla.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16973] opening obrazki/cegla.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16981] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16983] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16984] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16984] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16985] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16986] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16986] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.16988] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.16989] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.16989] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17008] added dtor for bitmap 000000000272CC90, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21530] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06523] removed dtor for font 0000000002696D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06528] removed dtor for sub_bitmap 0000000002700DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06530] removed dtor for sub_bitmap 0000000002700F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06531] removed dtor for sub_bitmap 0000000002701130
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06532] removed dtor for sub_bitmap 00000000027012E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06533] removed dtor for sub_bitmap 0000000002701490
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06534] removed dtor for sub_bitmap 0000000002701640
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06535] removed dtor for sub_bitmap 00000000027017F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06536] removed dtor for sub_bitmap 00000000027019A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06537] removed dtor for sub_bitmap 0000000002701B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06538] removed dtor for sub_bitmap 0000000002701D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06538] removed dtor for sub_bitmap 0000000002701EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06539] removed dtor for sub_bitmap 0000000002702060
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06540] removed dtor for sub_bitmap 0000000002702210
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06541] removed dtor for sub_bitmap 00000000027023C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06542] removed dtor for sub_bitmap 0000000002703190
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06543] removed dtor for sub_bitmap 0000000002702C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06544] removed dtor for sub_bitmap 0000000002702FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06545] removed dtor for sub_bitmap 0000000002702E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06546] removed dtor for sub_bitmap 00000000027025C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06547] removed dtor for sub_bitmap 0000000002703340
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06548] removed dtor for sub_bitmap 0000000002702770
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06548] removed dtor for sub_bitmap 0000000002702920
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06549] removed dtor for sub_bitmap 0000000002702AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06550] removed dtor for sub_bitmap 0000000002703FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06551] removed dtor for sub_bitmap 0000000002704860
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06552] removed dtor for sub_bitmap 00000000027046B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06553] removed dtor for sub_bitmap 0000000002703780
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06554] removed dtor for sub_bitmap 0000000002704500
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06555] removed dtor for sub_bitmap 0000000002704350
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06556] removed dtor for sub_bitmap 0000000002704A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06557] removed dtor for sub_bitmap 0000000002703930
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06558] removed dtor for sub_bitmap 0000000002703C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06559] removed dtor for sub_bitmap 0000000002704F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06560] removed dtor for sub_bitmap 00000000027035D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06561] removed dtor for sub_bitmap 0000000002704BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06562] removed dtor for sub_bitmap 0000000002703AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06563] removed dtor for sub_bitmap 0000000002704D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06564] removed dtor for sub_bitmap 00000000027041A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06564] removed dtor for sub_bitmap 00000000027050D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06565] removed dtor for sub_bitmap 0000000002705280
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06566] removed dtor for sub_bitmap 0000000002703E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06567] removed dtor for sub_bitmap 0000000002707740
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06568] removed dtor for sub_bitmap 0000000002705DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06569] removed dtor for sub_bitmap 0000000002706D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06570] removed dtor for sub_bitmap 0000000002706300
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06571] removed dtor for sub_bitmap 0000000002706ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06572] removed dtor for sub_bitmap 0000000002707080
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06573] removed dtor for sub_bitmap 0000000002707230
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06573] removed dtor for sub_bitmap 00000000027073E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06574] removed dtor for sub_bitmap 0000000002706B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06575] removed dtor for sub_bitmap 0000000002705FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06576] removed dtor for sub_bitmap 0000000002706660
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06577] removed dtor for sub_bitmap 00000000027078F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06578] removed dtor for sub_bitmap 0000000002707590
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06579] removed dtor for sub_bitmap 0000000002706150
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06580] removed dtor for sub_bitmap 0000000002707AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06581] removed dtor for sub_bitmap 00000000027064B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06581] removed dtor for sub_bitmap 0000000002706810
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06582] removed dtor for sub_bitmap 00000000027069C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06583] removed dtor for sub_bitmap 0000000002709540
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06584] removed dtor for sub_bitmap 0000000002708B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06585] removed dtor for sub_bitmap 00000000027098A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06587] removed dtor for sub_bitmap 0000000002709A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06588] removed dtor for sub_bitmap 0000000002709DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06589] removed dtor for sub_bitmap 000000000270A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06589] removed dtor for sub_bitmap 0000000002709390
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06590] removed dtor for sub_bitmap 00000000027096F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06591] removed dtor for sub_bitmap 0000000002708610
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06592] removed dtor for sub_bitmap 0000000002709030
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06593] removed dtor for sub_bitmap 00000000027087C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06594] removed dtor for sub_bitmap 0000000002708CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06595] removed dtor for sub_bitmap 00000000027091E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06596] removed dtor for sub_bitmap 0000000002708970
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06597] removed dtor for sub_bitmap 0000000002708E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06597] removed dtor for sub_bitmap 0000000002709C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06598] removed dtor for sub_bitmap 0000000002709F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06599] removed dtor for sub_bitmap 000000000270A110
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06600] removed dtor for sub_bitmap 000000000270A980
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06601] removed dtor for sub_bitmap 000000000270C2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06602] removed dtor for sub_bitmap 000000000270B040
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06603] removed dtor for sub_bitmap 000000000270B700
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06604] removed dtor for sub_bitmap 000000000270B8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06605] removed dtor for sub_bitmap 000000000270ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06606] removed dtor for sub_bitmap 000000000270B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06607] removed dtor for sub_bitmap 000000000270AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06607] removed dtor for sub_bitmap 000000000270B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06608] removed dtor for sub_bitmap 000000000270A620
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06609] removed dtor for sub_bitmap 000000000270AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06610] removed dtor for sub_bitmap 000000000270B550
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06611] removed dtor for sub_bitmap 000000000270BA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06612] removed dtor for sub_bitmap 000000000270BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06613] removed dtor for sub_bitmap 000000000270BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06614] removed dtor for sub_bitmap 000000000270BF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06615] removed dtor for sub_bitmap 000000000270C120
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06616] removed dtor for sub_bitmap 000000000270A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06619] removed dtor for sub_bitmap 000000000270EAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06620] removed dtor for sub_bitmap 000000000270E0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06621] removed dtor for sub_bitmap 000000000270CE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06622] removed dtor for sub_bitmap 000000000270DBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06623] removed dtor for sub_bitmap 000000000270D350
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06624] removed dtor for sub_bitmap 000000000270CFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06625] removed dtor for sub_bitmap 000000000270D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06626] removed dtor for sub_bitmap 000000000270D500
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06627] removed dtor for sub_bitmap 000000000270D6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06627] removed dtor for sub_bitmap 000000000270D860
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06628] removed dtor for sub_bitmap 000000000270DF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06629] removed dtor for sub_bitmap 000000000270E5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06630] removed dtor for sub_bitmap 000000000270E280
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06631] removed dtor for sub_bitmap 000000000270E430
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06632] removed dtor for sub_bitmap 000000000270DA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06633] removed dtor for sub_bitmap 000000000270DD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06634] removed dtor for sub_bitmap 000000000270E790
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06635] removed dtor for sub_bitmap 000000000270E940
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06636] removed dtor for sub_bitmap 0000000002710530
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06637] removed dtor for sub_bitmap 00000000027106E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06638] removed dtor for sub_bitmap 0000000002710BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06639] removed dtor for sub_bitmap 0000000002710DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06640] removed dtor for sub_bitmap 0000000002710A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06640] removed dtor for sub_bitmap 0000000002710890
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06641] removed dtor for sub_bitmap 0000000002711460
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06642] removed dtor for sub_bitmap 0000000002710F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06643] removed dtor for sub_bitmap 000000000270FB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06644] removed dtor for sub_bitmap 000000000270F960
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06645] removed dtor for sub_bitmap 0000000002711100
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06646] removed dtor for sub_bitmap 00000000027112B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06647] removed dtor for sub_bitmap 0000000002711610
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06648] removed dtor for sub_bitmap 000000000270FCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06649] removed dtor for sub_bitmap 000000000270FE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06650] removed dtor for sub_bitmap 0000000002710020
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06651] removed dtor for sub_bitmap 00000000027101D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06652] removed dtor for sub_bitmap 0000000002710380
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06653] removed dtor for sub_bitmap 0000000002712F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06653] removed dtor for sub_bitmap 00000000027130B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06654] removed dtor for sub_bitmap 0000000002713920
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06655] removed dtor for sub_bitmap 0000000002712840
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06656] removed dtor for sub_bitmap 0000000002712690
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06657] removed dtor for sub_bitmap 0000000002712D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06658] removed dtor for sub_bitmap 00000000027129F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06659] removed dtor for sub_bitmap 0000000002712BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06660] removed dtor for sub_bitmap 0000000002713260
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06661] removed dtor for sub_bitmap 0000000002713410
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06661] removed dtor for sub_bitmap 0000000002713C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06662] removed dtor for sub_bitmap 0000000002712180
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06663] removed dtor for sub_bitmap 00000000027135C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06664] removed dtor for sub_bitmap 0000000002713E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06665] removed dtor for sub_bitmap 0000000002713770
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06666] removed dtor for sub_bitmap 0000000002713AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06667] removed dtor for sub_bitmap 00000000027124E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06668] removed dtor for sub_bitmap 0000000002712330
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06668] removed dtor for sub_bitmap 0000000002715930
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06669] removed dtor for sub_bitmap 0000000002715420
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06670] removed dtor for sub_bitmap 0000000002715270
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06671] removed dtor for sub_bitmap 0000000002714F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06672] removed dtor for sub_bitmap 00000000027150C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06673] removed dtor for sub_bitmap 00000000027146A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06674] removed dtor for sub_bitmap 0000000002714340
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06675] removed dtor for sub_bitmap 00000000027155D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06676] removed dtor for sub_bitmap 0000000002714A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06677] removed dtor for sub_bitmap 0000000002715780
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06678] removed dtor for sub_bitmap 0000000002714BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06679] removed dtor for sub_bitmap 00000000027144F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06680] removed dtor for sub_bitmap 0000000002715C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06680] removed dtor for sub_bitmap 0000000002715AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06681] removed dtor for sub_bitmap 0000000002714D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06682] removed dtor for sub_bitmap 0000000002715E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06683] removed dtor for sub_bitmap 0000000002714190
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06684] removed dtor for sub_bitmap 0000000002714850
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06686] removed dtor for sub_bitmap 0000000002719480
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06687] removed dtor for sub_bitmap 0000000002717CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06690] removed dtor for sub_bitmap 0000000002717980
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06692] removed dtor for sub_bitmap 0000000002718700
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06693] removed dtor for sub_bitmap 0000000002717B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06694] removed dtor for sub_bitmap 0000000002718A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06694] removed dtor for sub_bitmap 0000000002716F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06695] removed dtor for sub_bitmap 000000000271A200
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06696] removed dtor for sub_bitmap 0000000002716DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06697] removed dtor for sub_bitmap 00000000027197E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06698] removed dtor for sub_bitmap 0000000002719120
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06699] removed dtor for sub_bitmap 00000000027172C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06700] removed dtor for sub_bitmap 000000000271A050
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06701] removed dtor for sub_bitmap 0000000002717110
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06702] removed dtor for sub_bitmap 0000000002717E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06702] removed dtor for sub_bitmap 000000000271A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06703] removed dtor for sub_bitmap 000000000271A3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06704] removed dtor for sub_bitmap 0000000002718040
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06705] removed dtor for sub_bitmap 000000000271A560
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06706] removed dtor for sub_bitmap 00000000027181F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06707] removed dtor for sub_bitmap 00000000027183A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06708] removed dtor for sub_bitmap 00000000027188B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06709] removed dtor for sub_bitmap 0000000002717470
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06710] removed dtor for sub_bitmap 0000000002718550
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06711] removed dtor for sub_bitmap 0000000002718C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06712] removed dtor for sub_bitmap 0000000002719EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06713] removed dtor for sub_bitmap 0000000002718DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06714] removed dtor for sub_bitmap 000000000271A8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06715] removed dtor for sub_bitmap 0000000002719630
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06716] removed dtor for sub_bitmap 000000000271AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06716] removed dtor for sub_bitmap 0000000002717620
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06717] removed dtor for sub_bitmap 0000000002718F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06718] removed dtor for sub_bitmap 00000000027192D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06719] removed dtor for sub_bitmap 0000000002719990
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06720] removed dtor for sub_bitmap 00000000027177D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06721] removed dtor for sub_bitmap 0000000002719CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06722] removed dtor for sub_bitmap 0000000002719B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06723] removed dtor for sub_bitmap 000000000271EC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06724] removed dtor for sub_bitmap 000000000271F7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06725] removed dtor for sub_bitmap 000000000271DCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06726] removed dtor for sub_bitmap 000000000271D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06726] removed dtor for sub_bitmap 000000000271E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06727] removed dtor for sub_bitmap 000000000271FD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06728] removed dtor for sub_bitmap 000000000271D2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06729] removed dtor for sub_bitmap 000000000271F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06730] removed dtor for sub_bitmap 000000000271DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06731] removed dtor for sub_bitmap 000000000271EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06732] removed dtor for sub_bitmap 000000000271C8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06733] removed dtor for sub_bitmap 000000000271D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06734] removed dtor for sub_bitmap 000000000271F640
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06735] removed dtor for sub_bitmap 000000000271C1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06735] removed dtor for sub_bitmap 000000000271E050
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06736] removed dtor for sub_bitmap 000000000271C3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06737] removed dtor for sub_bitmap 000000000271DB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06738] removed dtor for sub_bitmap 000000000271CC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06739] removed dtor for sub_bitmap 000000000271D630
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06740] removed dtor for sub_bitmap 000000000271EDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06741] removed dtor for sub_bitmap 000000000271E710
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06742] removed dtor for sub_bitmap 000000000271FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06743] removed dtor for sub_bitmap 000000000271FEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06744] removed dtor for sub_bitmap 000000000271EF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  35.06745] removed dtor for sub_bitmap 000000000271C550
