stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83503] removed dtor for sub_bitmap 00000000025C1DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83504] removed dtor for sub_bitmap 00000000025C2660
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83505] removed dtor for sub_bitmap 00000000025C2300
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83506] removed dtor for sub_bitmap 00000000025C2810
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83507] removed dtor for sub_bitmap 00000000025C29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83508] removed dtor for sub_bitmap 00000000025C2B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83509] removed dtor for sub_bitmap 00000000025C2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83510] removed dtor for sub_bitmap 00000000025C1FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83511] removed dtor for sub_bitmap 00000000025C2150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83511] removed dtor for sub_bitmap 00000000025C24B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83512] removed dtor for sub_bitmap 00000000025C4640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83513] removed dtor for sub_bitmap 00000000025C3560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83514] removed dtor for sub_bitmap 00000000025C49A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83515] removed dtor for sub_bitmap 00000000025C47F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83516] removed dtor for sub_bitmap 00000000025C3710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83517] removed dtor for sub_bitmap 00000000025C38C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83518] removed dtor for sub_bitmap 00000000025C3C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83519] removed dtor for sub_bitmap 00000000025C3F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83520] removed dtor for sub_bitmap 00000000025C4B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83521] removed dtor for sub_bitmap 00000000025C3DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83522] removed dtor for sub_bitmap 00000000025C42E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83523] removed dtor for sub_bitmap 00000000025C3A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83524] removed dtor for sub_bitmap 00000000025C4490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83525] removed dtor for sub_bitmap 00000000025C4130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83526] removed dtor for sub_bitmap 00000000025C33B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83527] removed dtor for sub_bitmap 00000000025C4D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83528] removed dtor for sub_bitmap 00000000025C4EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83529] removed dtor for sub_bitmap 00000000025C5060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83530] removed dtor for sub_bitmap 00000000025C7010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83531] removed dtor for sub_bitmap 00000000025C71C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83532] removed dtor for sub_bitmap 00000000025C7520
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83533] removed dtor for sub_bitmap 00000000025C76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83534] removed dtor for sub_bitmap 00000000025C5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83535] removed dtor for sub_bitmap 00000000025C6290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83536] removed dtor for sub_bitmap 00000000025C7370
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83537] removed dtor for sub_bitmap 00000000025C6E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83538] removed dtor for sub_bitmap 00000000025C7880
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83539] removed dtor for sub_bitmap 00000000025C6440
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83540] removed dtor for sub_bitmap 00000000025C5BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83541] removed dtor for sub_bitmap 00000000025C6950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83542] removed dtor for sub_bitmap 00000000025C5F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83543] removed dtor for sub_bitmap 00000000025C60E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83544] removed dtor for sub_bitmap 00000000025C65F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83544] removed dtor for sub_bitmap 00000000025C67A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83545] removed dtor for sub_bitmap 00000000025C6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83546] removed dtor for sub_bitmap 00000000025C6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83547] removed dtor for sub_bitmap 00000000025C85A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83548] removed dtor for sub_bitmap 00000000025C9320
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83549] removed dtor for sub_bitmap 00000000025C94D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83550] removed dtor for sub_bitmap 00000000025C9EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83551] removed dtor for sub_bitmap 00000000025C9680
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83552] removed dtor for sub_bitmap 00000000025C9B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83553] removed dtor for sub_bitmap 00000000025C8C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83554] removed dtor for sub_bitmap 00000000025CA0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83555] removed dtor for sub_bitmap 00000000025C9170
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83556] removed dtor for sub_bitmap 00000000025C9830
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83557] removed dtor for sub_bitmap 00000000025C99E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83558] removed dtor for sub_bitmap 00000000025C9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83559] removed dtor for sub_bitmap 00000000025C83F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83559] removed dtor for sub_bitmap 00000000025C8750
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83560] removed dtor for sub_bitmap 00000000025C8900
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83562] removed dtor for sub_bitmap 00000000025C8AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83563] removed dtor for sub_bitmap 00000000025C8E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83564] removed dtor for sub_bitmap 00000000025C8FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83565] removed dtor for sub_bitmap 00000000025CBEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83565] removed dtor for sub_bitmap 00000000025CBB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83566] removed dtor for sub_bitmap 00000000025CBCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83567] removed dtor for sub_bitmap 00000000025CB2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83568] removed dtor for sub_bitmap 00000000025CB630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83569] removed dtor for sub_bitmap 00000000025CB480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83570] removed dtor for sub_bitmap 00000000025CAF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83571] removed dtor for sub_bitmap 00000000025CC560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83572] removed dtor for sub_bitmap 00000000025CB120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83573] removed dtor for sub_bitmap 00000000025CC200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83574] removed dtor for sub_bitmap 00000000025CB7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83575] removed dtor for sub_bitmap 00000000025CC3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83576] removed dtor for sub_bitmap 00000000025CC050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83577] removed dtor for sub_bitmap 00000000025CB990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83578] removed dtor for sub_bitmap 00000000025CC710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83578] removed dtor for sub_bitmap 00000000025CC8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83579] removed dtor for sub_bitmap 00000000025CAC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83580] removed dtor for sub_bitmap 00000000025CADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83581] removed dtor for sub_bitmap 00000000025CCDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83584] removed dtor for sub_bitmap 00000000025CE060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83585] removed dtor for sub_bitmap 00000000025CD7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83586] removed dtor for sub_bitmap 00000000025CDB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83587] removed dtor for sub_bitmap 00000000025CE720
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83588] removed dtor for sub_bitmap 00000000025CCF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83589] removed dtor for sub_bitmap 00000000025CD130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83590] removed dtor for sub_bitmap 00000000025CD2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83591] removed dtor for sub_bitmap 00000000025CD490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83592] removed dtor for sub_bitmap 00000000025CE8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83593] removed dtor for sub_bitmap 00000000025CCC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83594] removed dtor for sub_bitmap 00000000025CD640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83595] removed dtor for sub_bitmap 00000000025CD9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83596] removed dtor for sub_bitmap 00000000025CDD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83598] removed dtor for sub_bitmap 00000000025CDEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83599] removed dtor for sub_bitmap 00000000025CE210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83600] removed dtor for sub_bitmap 00000000025CE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83600] removed dtor for sub_bitmap 00000000025CE570
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83601] removed dtor for sub_bitmap 00000000025D0D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83602] removed dtor for sub_bitmap 00000000025D04C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83603] removed dtor for sub_bitmap 00000000025D1240
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83604] removed dtor for sub_bitmap 00000000025CF8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83605] removed dtor for sub_bitmap 00000000025CFC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83606] removed dtor for sub_bitmap 00000000025D0820
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83607] removed dtor for sub_bitmap 00000000025D0310
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83608] removed dtor for sub_bitmap 00000000025D13F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83609] removed dtor for sub_bitmap 00000000025D0160
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83610] removed dtor for sub_bitmap 00000000025D0670
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83611] removed dtor for sub_bitmap 00000000025D0EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83612] removed dtor for sub_bitmap 00000000025D09D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83613] removed dtor for sub_bitmap 00000000025D0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83614] removed dtor for sub_bitmap 00000000025CFE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83615] removed dtor for sub_bitmap 00000000025D1090
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83616] removed dtor for sub_bitmap 00000000025CF740
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83617] removed dtor for sub_bitmap 00000000025CFAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83617] removed dtor for sub_bitmap 00000000025CFFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83619] removed dtor for sub_bitmap 00000000025D31F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83620] removed dtor for sub_bitmap 00000000025D2620
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83621] removed dtor for sub_bitmap 00000000025D3040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83622] removed dtor for sub_bitmap 00000000025D38B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83622] removed dtor for sub_bitmap 00000000025D2110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83623] removed dtor for sub_bitmap 00000000025D3550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83624] removed dtor for sub_bitmap 00000000025D33A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83625] removed dtor for sub_bitmap 00000000025D22C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83627] removed dtor for sub_bitmap 00000000025D2470
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83627] removed dtor for sub_bitmap 00000000025D27D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83628] removed dtor for sub_bitmap 00000000025D3700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83629] removed dtor for sub_bitmap 00000000025D2E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83630] removed dtor for sub_bitmap 00000000025D2CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83631] removed dtor for sub_bitmap 00000000025D3A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83632] removed dtor for sub_bitmap 00000000025D3C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83633] removed dtor for sub_bitmap 00000000025D1F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83634] removed dtor for sub_bitmap 00000000025D2980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83635] removed dtor for sub_bitmap 00000000025D2B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83636] removed dtor for sub_bitmap 00000000025D5A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83637] removed dtor for sub_bitmap 00000000025D58C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83638] removed dtor for sub_bitmap 00000000025D53B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83639] removed dtor for sub_bitmap 00000000025D5C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83640] removed dtor for sub_bitmap 00000000025D4630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83641] removed dtor for sub_bitmap 00000000025D47E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83642] removed dtor for sub_bitmap 00000000025D4CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83642] removed dtor for sub_bitmap 00000000025D4B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83643] removed dtor for sub_bitmap 00000000025D4480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83644] removed dtor for sub_bitmap 00000000025D5560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83645] removed dtor for sub_bitmap 00000000025D3F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83646] removed dtor for sub_bitmap 00000000025D4120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83647] removed dtor for sub_bitmap 00000000025D4990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83648] removed dtor for sub_bitmap 00000000025D4EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83649] removed dtor for sub_bitmap 00000000025D5200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83650] removed dtor for sub_bitmap 00000000025D42D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83651] removed dtor for sub_bitmap 00000000025D5050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83652] removed dtor for sub_bitmap 00000000025D5710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83654] removed dtor for sub_bitmap 00000000025D96D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83655] removed dtor for sub_bitmap 00000000025D7000
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83656] removed dtor for sub_bitmap 00000000025D7360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83658] removed dtor for sub_bitmap 00000000025D7870
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83659] removed dtor for sub_bitmap 00000000025D9A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83660] removed dtor for sub_bitmap 00000000025D7A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83661] removed dtor for sub_bitmap 00000000025D71B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83661] removed dtor for sub_bitmap 00000000025D6AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83662] removed dtor for sub_bitmap 00000000025D7510
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83663] removed dtor for sub_bitmap 00000000025D7F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83664] removed dtor for sub_bitmap 00000000025D7BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83665] removed dtor for sub_bitmap 00000000025D8B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83666] removed dtor for sub_bitmap 00000000025DA450
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83667] removed dtor for sub_bitmap 00000000025D6E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83668] removed dtor for sub_bitmap 00000000025D76C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83669] removed dtor for sub_bitmap 00000000025D6790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83670] removed dtor for sub_bitmap 00000000025D9880
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83671] removed dtor for sub_bitmap 00000000025D9BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83672] removed dtor for sub_bitmap 00000000025D8CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83673] removed dtor for sub_bitmap 00000000025D9010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83674] removed dtor for sub_bitmap 00000000025D91C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83675] removed dtor for sub_bitmap 00000000025D8E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83675] removed dtor for sub_bitmap 00000000025D9520
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83676] removed dtor for sub_bitmap 00000000025D8290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83678] removed dtor for sub_bitmap 00000000025D9370
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83679] removed dtor for sub_bitmap 00000000025D80E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83680] removed dtor for sub_bitmap 00000000025D7D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83680] removed dtor for sub_bitmap 00000000025D9D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83681] removed dtor for sub_bitmap 00000000025D9F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83682] removed dtor for sub_bitmap 00000000025DA0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83683] removed dtor for sub_bitmap 00000000025DA2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83684] removed dtor for sub_bitmap 00000000025D8440
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83685] removed dtor for sub_bitmap 00000000025D6940
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83686] removed dtor for sub_bitmap 00000000025D85F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83687] removed dtor for sub_bitmap 00000000025D87A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83688] removed dtor for sub_bitmap 00000000025D6CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83689] removed dtor for sub_bitmap 00000000025D8950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83690] removed dtor for sub_bitmap 00000000025DC690
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83691] removed dtor for sub_bitmap 00000000025DCF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83692] removed dtor for sub_bitmap 00000000025DBFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83693] removed dtor for sub_bitmap 00000000025DEA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83694] removed dtor for sub_bitmap 00000000025DF270
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83695] removed dtor for sub_bitmap 00000000025DE190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83696] removed dtor for sub_bitmap 00000000025DE4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83697] removed dtor for sub_bitmap 00000000025DF930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83697] removed dtor for sub_bitmap 00000000025DC4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83698] removed dtor for sub_bitmap 00000000025DE340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83699] removed dtor for sub_bitmap 00000000025DDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83700] removed dtor for sub_bitmap 00000000025DFAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83701] removed dtor for sub_bitmap 00000000025DF0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83702] removed dtor for sub_bitmap 00000000025DC180
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83703] removed dtor for sub_bitmap 00000000025DFC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83704] removed dtor for sub_bitmap 00000000025DC330
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83705] removed dtor for sub_bitmap 00000000025DE6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83706] removed dtor for sub_bitmap 00000000025DE850
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83707] removed dtor for sub_bitmap 00000000025DEBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83708] removed dtor for sub_bitmap 00000000025DED60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83709] removed dtor for sub_bitmap 00000000025DC840
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83709] removed dtor for sub_bitmap 00000000025DC9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83710] removed dtor for sub_bitmap 00000000025DCBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83711] removed dtor for sub_bitmap 00000000025DEF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83712] removed dtor for sub_bitmap 00000000025DCD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83713] removed dtor for sub_bitmap 00000000025DD920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83714] removed dtor for sub_bitmap 00000000025DD770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83715] removed dtor for sub_bitmap 00000000025DD0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83716] removed dtor for sub_bitmap 00000000025DD260
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83717] removed dtor for sub_bitmap 00000000025DF420
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83718] removed dtor for sub_bitmap 00000000025DDC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83719] removed dtor for sub_bitmap 00000000025DDAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83720] removed dtor for sub_bitmap 00000000025DDE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83721] removed dtor for sub_bitmap 00000000025DF5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83722] removed dtor for sub_bitmap 00000000025DF780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83723] removed dtor for sub_bitmap 00000000025DD410
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83724] removed dtor for sub_bitmap 00000000025DD5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83726] removed dtor for sub_bitmap 00000000025E4960
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83727] removed dtor for sub_bitmap 00000000025E3D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83728] removed dtor for sub_bitmap 00000000025E4600
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83729] removed dtor for sub_bitmap 00000000025E2B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83730] removed dtor for sub_bitmap 00000000025E4B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83731] removed dtor for sub_bitmap 00000000025E3F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83732] removed dtor for sub_bitmap 00000000025E16C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83733] removed dtor for sub_bitmap 00000000025E1510
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83734] removed dtor for sub_bitmap 00000000025E2290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83735] removed dtor for sub_bitmap 00000000025E25F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83736] removed dtor for sub_bitmap 00000000025E4450
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83737] removed dtor for sub_bitmap 00000000025E4CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83738] removed dtor for sub_bitmap 00000000025E3BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83739] removed dtor for sub_bitmap 00000000025E2950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83740] removed dtor for sub_bitmap 00000000025E40F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83741] removed dtor for sub_bitmap 00000000025E1870
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83742] removed dtor for sub_bitmap 00000000025E3010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83743] removed dtor for sub_bitmap 00000000025E11B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83743] removed dtor for sub_bitmap 00000000025E36D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83744] removed dtor for sub_bitmap 00000000025E3880
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83745] removed dtor for sub_bitmap 00000000025E1A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83746] removed dtor for sub_bitmap 00000000025E3370
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83747] removed dtor for sub_bitmap 00000000025E2CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83748] removed dtor for sub_bitmap 00000000025E1000
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83749] removed dtor for sub_bitmap 00000000025E2E60
