stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14648] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11223] removed dtor for font 0000000002536E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11229] removed dtor for sub_bitmap 00000000025A0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11230] removed dtor for sub_bitmap 00000000025A0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11231] removed dtor for sub_bitmap 00000000025A1130
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11232] removed dtor for sub_bitmap 00000000025A12E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11233] removed dtor for sub_bitmap 00000000025A1490
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11234] removed dtor for sub_bitmap 00000000025A1640
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11235] removed dtor for sub_bitmap 00000000025A17F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11236] removed dtor for sub_bitmap 00000000025A19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11237] removed dtor for sub_bitmap 00000000025A1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11238] removed dtor for sub_bitmap 00000000025A1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11239] removed dtor for sub_bitmap 00000000025A1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11240] removed dtor for sub_bitmap 00000000025A2060
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11240] removed dtor for sub_bitmap 00000000025A2210
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11241] removed dtor for sub_bitmap 00000000025A23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11242] removed dtor for sub_bitmap 00000000025A2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11243] removed dtor for sub_bitmap 00000000025A2770
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11244] removed dtor for sub_bitmap 00000000025A2920
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11245] removed dtor for sub_bitmap 00000000025A25C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11246] removed dtor for sub_bitmap 00000000025A3190
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11247] removed dtor for sub_bitmap 00000000025A2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11248] removed dtor for sub_bitmap 00000000025A2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11248] removed dtor for sub_bitmap 00000000025A2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11249] removed dtor for sub_bitmap 00000000025A3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11250] removed dtor for sub_bitmap 00000000025A4350
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11251] removed dtor for sub_bitmap 00000000025A50D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11252] removed dtor for sub_bitmap 00000000025A3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11253] removed dtor for sub_bitmap 00000000025A4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11254] removed dtor for sub_bitmap 00000000025A4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11255] removed dtor for sub_bitmap 00000000025A3780
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11256] removed dtor for sub_bitmap 00000000025A4500
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11257] removed dtor for sub_bitmap 00000000025A4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11258] removed dtor for sub_bitmap 00000000025A3E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11259] removed dtor for sub_bitmap 00000000025A3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11260] removed dtor for sub_bitmap 00000000025A41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11261] removed dtor for sub_bitmap 00000000025A5280
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11262] removed dtor for sub_bitmap 00000000025A46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11262] removed dtor for sub_bitmap 00000000025A35D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11263] removed dtor for sub_bitmap 00000000025A4D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11264] removed dtor for sub_bitmap 00000000025A3930
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11265] removed dtor for sub_bitmap 00000000025A4860
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11266] removed dtor for sub_bitmap 00000000025A3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11267] removed dtor for sub_bitmap 00000000025A6ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11268] removed dtor for sub_bitmap 00000000025A5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11269] removed dtor for sub_bitmap 00000000025A7230
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11269] removed dtor for sub_bitmap 00000000025A7080
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11270] removed dtor for sub_bitmap 00000000025A7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11271] removed dtor for sub_bitmap 00000000025A73E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11272] removed dtor for sub_bitmap 00000000025A5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11273] removed dtor for sub_bitmap 00000000025A7590
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11274] removed dtor for sub_bitmap 00000000025A6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11275] removed dtor for sub_bitmap 00000000025A7740
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11276] removed dtor for sub_bitmap 00000000025A6660
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11277] removed dtor for sub_bitmap 00000000025A69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11278] removed dtor for sub_bitmap 00000000025A6150
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11278] removed dtor for sub_bitmap 00000000025A78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11279] removed dtor for sub_bitmap 00000000025A6300
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11280] removed dtor for sub_bitmap 00000000025A64B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11281] removed dtor for sub_bitmap 00000000025A6810
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11282] removed dtor for sub_bitmap 00000000025A6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11283] removed dtor for sub_bitmap 00000000025A8970
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11284] removed dtor for sub_bitmap 00000000025A8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11285] removed dtor for sub_bitmap 00000000025A9540
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11286] removed dtor for sub_bitmap 00000000025A8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11287] removed dtor for sub_bitmap 00000000025A8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11288] removed dtor for sub_bitmap 00000000025A9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11289] removed dtor for sub_bitmap 00000000025A8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11290] removed dtor for sub_bitmap 00000000025A9DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11290] removed dtor for sub_bitmap 00000000025A9030
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11291] removed dtor for sub_bitmap 00000000025A9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11292] removed dtor for sub_bitmap 00000000025A91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11293] removed dtor for sub_bitmap 00000000025AA110
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11294] removed dtor for sub_bitmap 00000000025A87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11295] removed dtor for sub_bitmap 00000000025A9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11296] removed dtor for sub_bitmap 00000000025A96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11297] removed dtor for sub_bitmap 00000000025A98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11297] removed dtor for sub_bitmap 00000000025AA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11298] removed dtor for sub_bitmap 00000000025A9A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11299] removed dtor for sub_bitmap 00000000025AAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11300] removed dtor for sub_bitmap 00000000025AACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11301] removed dtor for sub_bitmap 00000000025AA620
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11302] removed dtor for sub_bitmap 00000000025AC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11303] removed dtor for sub_bitmap 00000000025ABA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11304] removed dtor for sub_bitmap 00000000025ABC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11304] removed dtor for sub_bitmap 00000000025AC120
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11305] removed dtor for sub_bitmap 00000000025AB550
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11306] removed dtor for sub_bitmap 00000000025ABDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11307] removed dtor for sub_bitmap 00000000025AA7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11308] removed dtor for sub_bitmap 00000000025ABF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11309] removed dtor for sub_bitmap 00000000025AA980
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11310] removed dtor for sub_bitmap 00000000025AAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11310] removed dtor for sub_bitmap 00000000025AB040
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11312] removed dtor for sub_bitmap 00000000025AB700
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11313] removed dtor for sub_bitmap 00000000025AB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11313] removed dtor for sub_bitmap 00000000025AB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11314] removed dtor for sub_bitmap 00000000025AB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11317] removed dtor for sub_bitmap 00000000025AD1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11319] removed dtor for sub_bitmap 00000000025AE790
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11320] removed dtor for sub_bitmap 00000000025AD500
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11320] removed dtor for sub_bitmap 00000000025ACE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11321] removed dtor for sub_bitmap 00000000025ADBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11322] removed dtor for sub_bitmap 00000000025ACFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11323] removed dtor for sub_bitmap 00000000025AD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11324] removed dtor for sub_bitmap 00000000025AE940
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11325] removed dtor for sub_bitmap 00000000025AD350
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11326] removed dtor for sub_bitmap 00000000025ADA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11326] removed dtor for sub_bitmap 00000000025AE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11327] removed dtor for sub_bitmap 00000000025ADD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11328] removed dtor for sub_bitmap 00000000025AEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11329] removed dtor for sub_bitmap 00000000025AD860
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11331] removed dtor for sub_bitmap 00000000025ADF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11331] removed dtor for sub_bitmap 00000000025AE280
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11332] removed dtor for sub_bitmap 00000000025AE430
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11333] removed dtor for sub_bitmap 00000000025AE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11334] removed dtor for sub_bitmap 00000000025AFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11335] removed dtor for sub_bitmap 00000000025B0020
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11336] removed dtor for sub_bitmap 00000000025B1100
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11337] removed dtor for sub_bitmap 00000000025B1460
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11338] removed dtor for sub_bitmap 00000000025B0530
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11338] removed dtor for sub_bitmap 00000000025B01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11339] removed dtor for sub_bitmap 00000000025B0380
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11340] removed dtor for sub_bitmap 00000000025B0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11341] removed dtor for sub_bitmap 00000000025B06E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11342] removed dtor for sub_bitmap 00000000025B0890
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11343] removed dtor for sub_bitmap 00000000025B0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11344] removed dtor for sub_bitmap 00000000025B12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11345] removed dtor for sub_bitmap 00000000025AFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11346] removed dtor for sub_bitmap 00000000025B1610
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11347] removed dtor for sub_bitmap 00000000025B0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11348] removed dtor for sub_bitmap 00000000025B0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11348] removed dtor for sub_bitmap 00000000025AF960
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11349] removed dtor for sub_bitmap 00000000025AFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11350] removed dtor for sub_bitmap 00000000025B30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11351] removed dtor for sub_bitmap 00000000025B2690
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11352] removed dtor for sub_bitmap 00000000025B2840
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11353] removed dtor for sub_bitmap 00000000025B2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11354] removed dtor for sub_bitmap 00000000025B2D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11355] removed dtor for sub_bitmap 00000000025B2180
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11355] removed dtor for sub_bitmap 00000000025B3260
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11356] removed dtor for sub_bitmap 00000000025B3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11357] removed dtor for sub_bitmap 00000000025B29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11358] removed dtor for sub_bitmap 00000000025B3AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11359] removed dtor for sub_bitmap 00000000025B24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11360] removed dtor for sub_bitmap 00000000025B3410
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11361] removed dtor for sub_bitmap 00000000025B2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11362] removed dtor for sub_bitmap 00000000025B35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11362] removed dtor for sub_bitmap 00000000025B3920
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11363] removed dtor for sub_bitmap 00000000025B3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11364] removed dtor for sub_bitmap 00000000025B3770
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11365] removed dtor for sub_bitmap 00000000025B2330
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11366] removed dtor for sub_bitmap 00000000025B4190
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11367] removed dtor for sub_bitmap 00000000025B5270
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11368] removed dtor for sub_bitmap 00000000025B4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11368] removed dtor for sub_bitmap 00000000025B5930
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11369] removed dtor for sub_bitmap 00000000025B4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11370] removed dtor for sub_bitmap 00000000025B4850
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11371] removed dtor for sub_bitmap 00000000025B4340
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11372] removed dtor for sub_bitmap 00000000025B4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11373] removed dtor for sub_bitmap 00000000025B5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11374] removed dtor for sub_bitmap 00000000025B5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11375] removed dtor for sub_bitmap 00000000025B44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11376] removed dtor for sub_bitmap 00000000025B4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11377] removed dtor for sub_bitmap 00000000025B50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11378] removed dtor for sub_bitmap 00000000025B5420
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11379] removed dtor for sub_bitmap 00000000025B46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11380] removed dtor for sub_bitmap 00000000025B5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11380] removed dtor for sub_bitmap 00000000025B55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11381] removed dtor for sub_bitmap 00000000025B5780
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11383] removed dtor for sub_bitmap 00000000025B8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11384] removed dtor for sub_bitmap 00000000025B8550
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11385] removed dtor for sub_bitmap 00000000025B7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11387] removed dtor for sub_bitmap 00000000025B6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11387] removed dtor for sub_bitmap 00000000025B6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11388] removed dtor for sub_bitmap 00000000025B9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11389] removed dtor for sub_bitmap 00000000025BA710
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11390] removed dtor for sub_bitmap 00000000025B83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11391] removed dtor for sub_bitmap 00000000025BA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11392] removed dtor for sub_bitmap 00000000025B8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11393] removed dtor for sub_bitmap 00000000025BA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11394] removed dtor for sub_bitmap 00000000025B7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11395] removed dtor for sub_bitmap 00000000025B7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11395] removed dtor for sub_bitmap 00000000025BAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11396] removed dtor for sub_bitmap 00000000025B7110
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11397] removed dtor for sub_bitmap 00000000025BA050
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11398] removed dtor for sub_bitmap 00000000025B8040
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11399] removed dtor for sub_bitmap 00000000025B81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11400] removed dtor for sub_bitmap 00000000025B8700
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11401] removed dtor for sub_bitmap 00000000025B72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11402] removed dtor for sub_bitmap 00000000025B8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11403] removed dtor for sub_bitmap 00000000025B7470
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11404] removed dtor for sub_bitmap 00000000025B9990
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11404] removed dtor for sub_bitmap 00000000025B9120
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11406] removed dtor for sub_bitmap 00000000025B7980
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11406] removed dtor for sub_bitmap 00000000025B9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11407] removed dtor for sub_bitmap 00000000025B9630
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11408] removed dtor for sub_bitmap 00000000025B9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11409] removed dtor for sub_bitmap 00000000025BA200
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11410] removed dtor for sub_bitmap 00000000025B97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11411] removed dtor for sub_bitmap 00000000025BA560
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11412] removed dtor for sub_bitmap 00000000025B88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11412] removed dtor for sub_bitmap 00000000025B8F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11413] removed dtor for sub_bitmap 00000000025B7620
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11414] removed dtor for sub_bitmap 00000000025B77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11415] removed dtor for sub_bitmap 00000000025B92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11416] removed dtor for sub_bitmap 00000000025B9480
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11417] removed dtor for sub_bitmap 00000000025BD2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11418] removed dtor for sub_bitmap 00000000025BFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11419] removed dtor for sub_bitmap 00000000025BD990
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11420] removed dtor for sub_bitmap 00000000025BD480
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11420] removed dtor for sub_bitmap 00000000025BD7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11421] removed dtor for sub_bitmap 00000000025BFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11422] removed dtor for sub_bitmap 00000000025BEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11423] removed dtor for sub_bitmap 00000000025BE3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11424] removed dtor for sub_bitmap 00000000025BCDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11425] removed dtor for sub_bitmap 00000000025BF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11426] removed dtor for sub_bitmap 00000000025BFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11427] removed dtor for sub_bitmap 00000000025BE560
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11428] removed dtor for sub_bitmap 00000000025BE050
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11428] removed dtor for sub_bitmap 00000000025BDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11429] removed dtor for sub_bitmap 00000000025BC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11430] removed dtor for sub_bitmap 00000000025BC1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11431] removed dtor for sub_bitmap 00000000025BDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11432] removed dtor for sub_bitmap 00000000025BE200
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11433] removed dtor for sub_bitmap 00000000025BC3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11434] removed dtor for sub_bitmap 00000000025BF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11435] removed dtor for sub_bitmap 00000000025BCC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11436] removed dtor for sub_bitmap 00000000025BF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11437] removed dtor for sub_bitmap 00000000025BD630
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11437] removed dtor for sub_bitmap 00000000025BE710
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11438] removed dtor for sub_bitmap 00000000025BDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11439] removed dtor for sub_bitmap 00000000025BF490
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11440] removed dtor for sub_bitmap 00000000025BC550
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11441] removed dtor for sub_bitmap 00000000025BE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11442] removed dtor for sub_bitmap 00000000025BCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11443] removed dtor for sub_bitmap 00000000025BCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11444] removed dtor for sub_bitmap 00000000025BEC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11445] removed dtor for sub_bitmap 00000000025BF130
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11446] removed dtor for sub_bitmap 00000000025BD120
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11446] removed dtor for sub_bitmap 00000000025BEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11447] removed dtor for sub_bitmap 00000000025BC700
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11448] removed dtor for sub_bitmap 00000000025BEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11449] removed dtor for sub_bitmap 00000000025BF640
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11451] removed dtor for sub_bitmap 00000000025C46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11452] removed dtor for sub_bitmap 00000000025C1940
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11453] removed dtor for sub_bitmap 00000000025C1430
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11454] removed dtor for sub_bitmap 00000000025C0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11455] removed dtor for sub_bitmap 00000000025C2000
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11456] removed dtor for sub_bitmap 00000000025C37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11456] removed dtor for sub_bitmap 00000000025C35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11457] removed dtor for sub_bitmap 00000000025C0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.11458] removed dtor for sub_bitmap 00000000025C1CA0
